Model_Prob_Unhappy,Unhappy_True,variable,value
0.134074280199,False,portion_happy_mislabeled,0.410419989367
0.134050805897,False,portion_happy_mislabeled,0.410951621478
0.134015428703,False,portion_happy_mislabeled,0.411483253589
0.133966237034,False,portion_happy_mislabeled,0.412014885699
0.133912292173,False,portion_happy_mislabeled,0.41254651781
0.133854612019,False,portion_happy_mislabeled,0.41307814992
0.133686877282,False,portion_happy_mislabeled,0.413609782031
0.133547009825,False,portion_happy_mislabeled,0.414141414141
0.133537217618,False,portion_happy_mislabeled,0.414673046252
0.133524066421,False,portion_happy_mislabeled,0.415204678363
0.133494568979,False,portion_happy_mislabeled,0.415736310473
0.133444632566,False,portion_happy_mislabeled,0.416267942584
0.133404335624,True,portion_happy_mislabeled,0.416267942584
0.133381502973,False,portion_happy_mislabeled,0.416799574694
0.13336563974,False,portion_happy_mislabeled,0.417331206805
0.13328699481,False,portion_happy_mislabeled,0.417862838915
0.13327007918,False,portion_happy_mislabeled,0.418394471026
0.133259303571,False,portion_happy_mislabeled,0.418926103137
0.133214500209,True,portion_happy_mislabeled,0.418926103137
0.133096513755,False,portion_happy_mislabeled,0.419457735247
0.132781601856,False,portion_happy_mislabeled,0.419989367358
0.132778686352,False,portion_happy_mislabeled,0.420520999468
0.132513185926,False,portion_happy_mislabeled,0.421052631579
0.132460208843,True,portion_happy_mislabeled,0.421052631579
0.132315140566,False,portion_happy_mislabeled,0.42158426369
0.132214148618,False,portion_happy_mislabeled,0.4221158958
0.132119893329,False,portion_happy_mislabeled,0.422647527911
0.131937109741,False,portion_happy_mislabeled,0.423179160021
0.131897502597,False,portion_happy_mislabeled,0.423710792132
0.131893261807,False,portion_happy_mislabeled,0.424242424242
0.131849711445,True,portion_happy_mislabeled,0.424242424242
0.131832592806,False,portion_happy_mislabeled,0.424774056353
0.131583315617,True,portion_happy_mislabeled,0.424774056353
0.131373715056,True,portion_happy_mislabeled,0.424774056353
0.131321264046,False,portion_happy_mislabeled,0.425305688464
0.131291200991,False,portion_happy_mislabeled,0.425837320574
0.13128194506,False,portion_happy_mislabeled,0.426368952685
0.131139005581,False,portion_happy_mislabeled,0.426900584795
0.131135786498,False,portion_happy_mislabeled,0.427432216906
0.131135290177,False,portion_happy_mislabeled,0.427963849016
0.130838911646,False,portion_happy_mislabeled,0.428495481127
0.130758972023,True,portion_happy_mislabeled,0.428495481127
0.130744238836,False,portion_happy_mislabeled,0.429027113238
0.130723307357,False,portion_happy_mislabeled,0.429558745348
0.130629815918,False,portion_happy_mislabeled,0.430090377459
0.130570390487,False,portion_happy_mislabeled,0.430622009569
0.130546667379,False,portion_happy_mislabeled,0.43115364168
0.130546667379,False,portion_happy_mislabeled,0.431685273791
0.130169037124,False,portion_happy_mislabeled,0.432216905901
0.130064708043,False,portion_happy_mislabeled,0.432748538012
0.130055035923,False,portion_happy_mislabeled,0.433280170122
0.129970478219,True,portion_happy_mislabeled,0.433280170122
0.129834802434,False,portion_happy_mislabeled,0.433811802233
0.129694768118,False,portion_happy_mislabeled,0.434343434343
0.129654291583,False,portion_happy_mislabeled,0.434875066454
0.129529693572,False,portion_happy_mislabeled,0.435406698565
0.129413731016,False,portion_happy_mislabeled,0.435938330675
0.129247875691,False,portion_happy_mislabeled,0.436469962786
0.129247875691,False,portion_happy_mislabeled,0.437001594896
0.12922700598,True,portion_happy_mislabeled,0.437001594896
0.12920382259,False,portion_happy_mislabeled,0.437533227007
0.129065834458,False,portion_happy_mislabeled,0.438064859117
0.128988933604,False,portion_happy_mislabeled,0.438596491228
0.128933010049,False,portion_happy_mislabeled,0.439128123339
0.128918128503,False,portion_happy_mislabeled,0.439659755449
0.128577397279,False,portion_happy_mislabeled,0.44019138756
0.128518928505,False,portion_happy_mislabeled,0.44072301967
0.128490571988,False,portion_happy_mislabeled,0.441254651781
0.12844594768,False,portion_happy_mislabeled,0.441786283892
0.128337671175,False,portion_happy_mislabeled,0.442317916002
0.128277103991,False,portion_happy_mislabeled,0.442849548113
0.128228359942,False,portion_happy_mislabeled,0.443381180223
0.128133842255,False,portion_happy_mislabeled,0.443912812334
0.127947196266,False,portion_happy_mislabeled,0.444444444444
0.127827960217,False,portion_happy_mislabeled,0.444976076555
0.127650901227,False,portion_happy_mislabeled,0.445507708666
0.12764006919,True,portion_happy_mislabeled,0.445507708666
0.127289487603,False,portion_happy_mislabeled,0.446039340776
0.127228023132,False,portion_happy_mislabeled,0.446570972887
0.127144980608,False,portion_happy_mislabeled,0.447102604997
0.127144980608,False,portion_happy_mislabeled,0.447634237108
0.12683417975,False,portion_happy_mislabeled,0.448165869219
0.126570584992,False,portion_happy_mislabeled,0.448697501329
0.12625243375,False,portion_happy_mislabeled,0.44922913344
0.126238945229,False,portion_happy_mislabeled,0.44976076555
0.126033879076,False,portion_happy_mislabeled,0.450292397661
0.126006332772,False,portion_happy_mislabeled,0.450824029771
0.125842774572,False,portion_happy_mislabeled,0.451355661882
0.12576743887,False,portion_happy_mislabeled,0.451887293993
0.125699376366,False,portion_happy_mislabeled,0.452418926103
0.125253364001,True,portion_happy_mislabeled,0.452418926103
0.125230836123,False,portion_happy_mislabeled,0.452950558214
0.124976598446,False,portion_happy_mislabeled,0.453482190324
0.124527059139,False,portion_happy_mislabeled,0.454013822435
0.124446332672,False,portion_happy_mislabeled,0.454545454545
0.12441823376,False,portion_happy_mislabeled,0.455077086656
0.123876207128,False,portion_happy_mislabeled,0.455608718767
0.123786681311,False,portion_happy_mislabeled,0.456140350877
0.123406415133,False,portion_happy_mislabeled,0.456671982988
0.123398439254,False,portion_happy_mislabeled,0.457203615098
0.123282504496,False,portion_happy_mislabeled,0.457735247209
0.122898454269,False,portion_happy_mislabeled,0.45826687932
0.122641510394,True,portion_happy_mislabeled,0.45826687932
0.122550594259,False,portion_happy_mislabeled,0.45879851143
0.122535173114,False,portion_happy_mislabeled,0.459330143541
0.12245348389,False,portion_happy_mislabeled,0.459861775651
0.122277863461,False,portion_happy_mislabeled,0.460393407762
0.122144402592,True,portion_happy_mislabeled,0.460393407762
0.122126063382,False,portion_happy_mislabeled,0.460925039872
0.122118102864,False,portion_happy_mislabeled,0.461456671983
0.122025631579,False,portion_happy_mislabeled,0.461988304094
0.121839080363,False,portion_happy_mislabeled,0.462519936204
0.121732262699,False,portion_happy_mislabeled,0.463051568315
0.121683974425,False,portion_happy_mislabeled,0.463583200425
0.121555709716,False,portion_happy_mislabeled,0.464114832536
0.121550213928,False,portion_happy_mislabeled,0.464646464646
0.121550213928,False,portion_happy_mislabeled,0.465178096757
0.121344573623,False,portion_happy_mislabeled,0.465709728868
0.121082808048,False,portion_happy_mislabeled,0.466241360978
0.120897859489,False,portion_happy_mislabeled,0.466772993089
0.120897030491,False,portion_happy_mislabeled,0.467304625199
0.120754037745,True,portion_happy_mislabeled,0.467304625199
0.120494195393,False,portion_happy_mislabeled,0.46783625731
0.120357335443,False,portion_happy_mislabeled,0.468367889421
0.120331918256,False,portion_happy_mislabeled,0.468899521531
0.120192089247,False,portion_happy_mislabeled,0.469431153642
0.119994209794,False,portion_happy_mislabeled,0.469962785752
0.119994209794,False,portion_happy_mislabeled,0.470494417863
0.119960391461,True,portion_happy_mislabeled,0.470494417863
0.119854944226,False,portion_happy_mislabeled,0.471026049973
0.119730054156,True,portion_happy_mislabeled,0.471026049973
0.119681698838,False,portion_happy_mislabeled,0.471557682084
0.119637144808,False,portion_happy_mislabeled,0.472089314195
0.119606450706,False,portion_happy_mislabeled,0.472620946305
0.119542571519,False,portion_happy_mislabeled,0.473152578416
0.119521932706,False,portion_happy_mislabeled,0.473684210526
0.119448659096,False,portion_happy_mislabeled,0.474215842637
0.119057612075,False,portion_happy_mislabeled,0.474747474747
0.11903968045,False,portion_happy_mislabeled,0.475279106858
0.119027614286,False,portion_happy_mislabeled,0.475810738969
0.118917379839,False,portion_happy_mislabeled,0.476342371079
0.118841049987,False,portion_happy_mislabeled,0.47687400319
0.118461506201,False,portion_happy_mislabeled,0.4774056353
0.118365695654,False,portion_happy_mislabeled,0.477937267411
0.118285405824,False,portion_happy_mislabeled,0.478468899522
0.118268201313,False,portion_happy_mislabeled,0.479000531632
0.118212621366,True,portion_happy_mislabeled,0.479000531632
0.118146878889,False,portion_happy_mislabeled,0.479532163743
0.118109729448,False,portion_happy_mislabeled,0.480063795853
0.118037328862,False,portion_happy_mislabeled,0.480595427964
0.117960192196,False,portion_happy_mislabeled,0.481127060074
0.117874493135,False,portion_happy_mislabeled,0.481658692185
0.117820251122,False,portion_happy_mislabeled,0.482190324296
0.117781473378,False,portion_happy_mislabeled,0.482721956406
0.117749324235,True,portion_happy_mislabeled,0.482721956406
0.117599803674,False,portion_happy_mislabeled,0.483253588517
0.117579298361,True,portion_happy_mislabeled,0.483253588517
0.117502837195,False,portion_happy_mislabeled,0.483785220627
0.117291979263,True,portion_happy_mislabeled,0.483785220627
0.117106470352,False,portion_happy_mislabeled,0.484316852738
0.116981761743,False,portion_happy_mislabeled,0.484848484848
0.116758245462,False,portion_happy_mislabeled,0.485380116959
0.116604916563,False,portion_happy_mislabeled,0.48591174907
0.116470725947,False,portion_happy_mislabeled,0.48644338118
0.116452975952,False,portion_happy_mislabeled,0.486975013291
0.116083853302,False,portion_happy_mislabeled,0.487506645401
0.115957766659,False,portion_happy_mislabeled,0.488038277512
0.115820736502,False,portion_happy_mislabeled,0.488569909623
0.115816185128,False,portion_happy_mislabeled,0.489101541733
0.115620669248,False,portion_happy_mislabeled,0.489633173844
0.115590280749,False,portion_happy_mislabeled,0.490164805954
0.115434714052,False,portion_happy_mislabeled,0.490696438065
0.115425530784,False,portion_happy_mislabeled,0.491228070175
0.115416334129,False,portion_happy_mislabeled,0.491759702286
0.115396085225,False,portion_happy_mislabeled,0.492291334397
0.115276414882,False,portion_happy_mislabeled,0.492822966507
0.115249280511,True,portion_happy_mislabeled,0.492822966507
0.115180312123,False,portion_happy_mislabeled,0.493354598618
0.115081033318,False,portion_happy_mislabeled,0.493886230728
0.115015599606,False,portion_happy_mislabeled,0.494417862839
0.11499660703,False,portion_happy_mislabeled,0.494949494949
0.11499161937,False,portion_happy_mislabeled,0.49548112706
0.114821169363,False,portion_happy_mislabeled,0.496012759171
0.114814562718,False,portion_happy_mislabeled,0.496544391281
0.114668421716,False,portion_happy_mislabeled,0.497076023392
0.11465035999,True,portion_happy_mislabeled,0.497076023392
0.114235705274,True,portion_happy_mislabeled,0.497076023392
0.114206986866,True,portion_happy_mislabeled,0.497076023392
0.113747179147,False,portion_happy_mislabeled,0.497607655502
0.113729612037,True,portion_happy_mislabeled,0.497607655502
0.113699206223,False,portion_happy_mislabeled,0.498139287613
0.113667680527,False,portion_happy_mislabeled,0.498670919724
0.113580757025,False,portion_happy_mislabeled,0.499202551834
0.113569077931,False,portion_happy_mislabeled,0.499734183945
0.113434077445,False,portion_happy_mislabeled,0.500265816055
0.113378587528,False,portion_happy_mislabeled,0.500797448166
0.113036793606,False,portion_happy_mislabeled,0.501329080276
0.11295331499,False,portion_happy_mislabeled,0.501860712387
0.112851763529,False,portion_happy_mislabeled,0.502392344498
0.112797215624,False,portion_happy_mislabeled,0.502923976608
0.112773539428,False,portion_happy_mislabeled,0.503455608719
0.112720905889,False,portion_happy_mislabeled,0.503987240829
0.112688915236,False,portion_happy_mislabeled,0.50451887294
0.112643917162,True,portion_happy_mislabeled,0.50451887294
0.112606360233,False,portion_happy_mislabeled,0.505050505051
0.112592828047,False,portion_happy_mislabeled,0.505582137161
0.11256279445,False,portion_happy_mislabeled,0.506113769272
0.112245450331,False,portion_happy_mislabeled,0.506645401382
0.112200180444,True,portion_happy_mislabeled,0.506645401382
0.112092903714,False,portion_happy_mislabeled,0.507177033493
0.111993283099,False,portion_happy_mislabeled,0.507708665603
0.111773094883,False,portion_happy_mislabeled,0.508240297714
0.111658175844,True,portion_happy_mislabeled,0.508240297714
0.111563654265,False,portion_happy_mislabeled,0.508771929825
0.111435835381,False,portion_happy_mislabeled,0.509303561935
0.111310714799,True,portion_happy_mislabeled,0.509303561935
0.111134444017,False,portion_happy_mislabeled,0.509835194046
0.111121557449,False,portion_happy_mislabeled,0.510366826156
0.111063300928,False,portion_happy_mislabeled,0.510898458267
0.111044812497,False,portion_happy_mislabeled,0.511430090377
0.110886483583,False,portion_happy_mislabeled,0.511961722488
0.110880546846,False,portion_happy_mislabeled,0.512493354599
0.110837835117,False,portion_happy_mislabeled,0.513024986709
0.11078297046,False,portion_happy_mislabeled,0.51355661882
0.11071057281,False,portion_happy_mislabeled,0.51408825093
0.110633506559,False,portion_happy_mislabeled,0.514619883041
0.110511568063,False,portion_happy_mislabeled,0.515151515152
0.110496086182,False,portion_happy_mislabeled,0.515683147262
0.110328805536,False,portion_happy_mislabeled,0.516214779373
0.110237748389,False,portion_happy_mislabeled,0.516746411483
0.110149653523,False,portion_happy_mislabeled,0.517278043594
0.110037576091,False,portion_happy_mislabeled,0.517809675704
0.110028555577,False,portion_happy_mislabeled,0.518341307815
0.109953645071,False,portion_happy_mislabeled,0.518872939926
0.109792266301,False,portion_happy_mislabeled,0.519404572036
0.10974646821,False,portion_happy_mislabeled,0.519936204147
0.109681848349,True,portion_happy_mislabeled,0.519936204147
0.109495500644,False,portion_happy_mislabeled,0.520467836257
0.109481593734,False,portion_happy_mislabeled,0.520999468368
0.109244208906,True,portion_happy_mislabeled,0.520999468368
0.109074979406,False,portion_happy_mislabeled,0.521531100478
0.1090498266,False,portion_happy_mislabeled,0.522062732589
0.108943092883,False,portion_happy_mislabeled,0.5225943647
0.10893493335,False,portion_happy_mislabeled,0.52312599681
0.108898880746,False,portion_happy_mislabeled,0.523657628921
0.108878000278,False,portion_happy_mislabeled,0.524189261031
0.108600921256,False,portion_happy_mislabeled,0.524720893142
0.108520899835,False,portion_happy_mislabeled,0.525252525253
0.108520899835,False,portion_happy_mislabeled,0.525784157363
0.108425590282,False,portion_happy_mislabeled,0.526315789474
0.108424282705,False,portion_happy_mislabeled,0.526847421584
0.108224696236,False,portion_happy_mislabeled,0.527379053695
0.108193688654,False,portion_happy_mislabeled,0.527910685805
0.108175989843,False,portion_happy_mislabeled,0.528442317916
0.107776371748,False,portion_happy_mislabeled,0.528973950027
0.107764365697,False,portion_happy_mislabeled,0.529505582137
0.107632520259,False,portion_happy_mislabeled,0.530037214248
0.107605840644,False,portion_happy_mislabeled,0.530568846358
0.107546883508,False,portion_happy_mislabeled,0.531100478469
0.107526177263,False,portion_happy_mislabeled,0.531632110579
0.107358592998,False,portion_happy_mislabeled,0.53216374269
0.107220248941,False,portion_happy_mislabeled,0.532695374801
0.107119833077,True,portion_happy_mislabeled,0.532695374801
0.107119833077,False,portion_happy_mislabeled,0.533227006911
0.106982727113,False,portion_happy_mislabeled,0.533758639022
0.106819274386,False,portion_happy_mislabeled,0.534290271132
0.106743311254,False,portion_happy_mislabeled,0.534821903243
0.106731062051,False,portion_happy_mislabeled,0.535353535354
0.106702334826,True,portion_happy_mislabeled,0.535353535354
0.106643861588,False,portion_happy_mislabeled,0.535885167464
0.106496107804,False,portion_happy_mislabeled,0.536416799575
0.106380114962,False,portion_happy_mislabeled,0.536948431685
0.106365718625,False,portion_happy_mislabeled,0.537480063796
0.106349968052,False,portion_happy_mislabeled,0.538011695906
0.106245784939,False,portion_happy_mislabeled,0.538543328017
0.106245784939,False,portion_happy_mislabeled,0.539074960128
0.106213916748,False,portion_happy_mislabeled,0.539606592238
0.106149445185,False,portion_happy_mislabeled,0.540138224349
0.106096823317,False,portion_happy_mislabeled,0.540669856459
0.106079531139,False,portion_happy_mislabeled,0.54120148857
0.105752082475,False,portion_happy_mislabeled,0.54173312068
0.105745947485,False,portion_happy_mislabeled,0.542264752791
0.105712651813,False,portion_happy_mislabeled,0.542796384902
0.105703448795,False,portion_happy_mislabeled,0.543328017012
0.105685568602,False,portion_happy_mislabeled,0.543859649123
0.105666320513,False,portion_happy_mislabeled,0.544391281233
0.105607651243,False,portion_happy_mislabeled,0.544922913344
0.105596201553,False,portion_happy_mislabeled,0.545454545455
0.105593283441,False,portion_happy_mislabeled,0.545986177565
0.10558791244,False,portion_happy_mislabeled,0.546517809676
0.105581155623,False,portion_happy_mislabeled,0.547049441786
0.105403331592,False,portion_happy_mislabeled,0.547581073897
0.105403331592,False,portion_happy_mislabeled,0.548112706007
0.105369679033,False,portion_happy_mislabeled,0.548644338118
0.105340035536,False,portion_happy_mislabeled,0.549175970229
0.105139160671,False,portion_happy_mislabeled,0.549707602339
0.105049260819,False,portion_happy_mislabeled,0.55023923445
0.104787310314,False,portion_happy_mislabeled,0.55077086656
0.104688863795,False,portion_happy_mislabeled,0.551302498671
0.104367619359,False,portion_happy_mislabeled,0.551834130781
0.104348074357,False,portion_happy_mislabeled,0.552365762892
0.104348074357,False,portion_happy_mislabeled,0.552897395003
0.104252101832,False,portion_happy_mislabeled,0.553429027113
0.104165396149,False,portion_happy_mislabeled,0.553960659224
0.1040376737,False,portion_happy_mislabeled,0.554492291334
0.104032507109,False,portion_happy_mislabeled,0.555023923445
0.104017353404,False,portion_happy_mislabeled,0.555555555556
0.103867976966,False,portion_happy_mislabeled,0.556087187666
0.103833737139,False,portion_happy_mislabeled,0.556618819777
0.103822173129,False,portion_happy_mislabeled,0.557150451887
0.103706063475,False,portion_happy_mislabeled,0.557682083998
0.10360982036,False,portion_happy_mislabeled,0.558213716108
0.10360982036,False,portion_happy_mislabeled,0.558745348219
0.103576521207,False,portion_happy_mislabeled,0.55927698033
0.103550690296,False,portion_happy_mislabeled,0.55980861244
0.103427306785,False,portion_happy_mislabeled,0.560340244551
0.103129418695,False,portion_happy_mislabeled,0.560871876661
0.103054261769,False,portion_happy_mislabeled,0.561403508772
0.102611520117,False,portion_happy_mislabeled,0.561935140883
0.102454999839,False,portion_happy_mislabeled,0.562466772993
0.102322806754,False,portion_happy_mislabeled,0.562998405104
0.102104666686,False,portion_happy_mislabeled,0.563530037214
0.101716243124,False,portion_happy_mislabeled,0.564061669325
0.101623070309,False,portion_happy_mislabeled,0.564593301435
0.101584558205,False,portion_happy_mislabeled,0.565124933546
0.101575823704,False,portion_happy_mislabeled,0.565656565657
0.101471295769,False,portion_happy_mislabeled,0.566188197767
0.1014711837,False,portion_happy_mislabeled,0.566719829878
0.10127754216,False,portion_happy_mislabeled,0.567251461988
0.101148017337,False,portion_happy_mislabeled,0.567783094099
0.101123345415,False,portion_happy_mislabeled,0.568314726209
0.101112020821,False,portion_happy_mislabeled,0.56884635832
0.101053006624,False,portion_happy_mislabeled,0.569377990431
0.100996688289,False,portion_happy_mislabeled,0.569909622541
0.100960523689,False,portion_happy_mislabeled,0.570441254652
0.100947032824,True,portion_happy_mislabeled,0.570441254652
0.100869703505,True,portion_happy_mislabeled,0.570441254652
0.100863862205,True,portion_happy_mislabeled,0.570441254652
0.100855051828,False,portion_happy_mislabeled,0.570972886762
0.100697736566,False,portion_happy_mislabeled,0.571504518873
0.100683391322,False,portion_happy_mislabeled,0.572036150984
0.100639223341,False,portion_happy_mislabeled,0.572567783094
0.100425361853,False,portion_happy_mislabeled,0.573099415205
0.100397689082,False,portion_happy_mislabeled,0.573631047315
0.100350194943,False,portion_happy_mislabeled,0.574162679426
0.100290694158,False,portion_happy_mislabeled,0.574694311536
0.100185647711,False,portion_happy_mislabeled,0.575225943647
0.0999609633796,False,portion_happy_mislabeled,0.575757575758
0.0996198827374,True,portion_happy_mislabeled,0.575757575758
0.099609606012,False,portion_happy_mislabeled,0.576289207868
0.0995608790371,False,portion_happy_mislabeled,0.576820839979
0.0994201959243,False,portion_happy_mislabeled,0.577352472089
0.0994054578195,True,portion_happy_mislabeled,0.577352472089
0.0993120946242,False,portion_happy_mislabeled,0.5778841042
0.0992445339788,False,portion_happy_mislabeled,0.57841573631
0.0992243210188,False,portion_happy_mislabeled,0.578947368421
0.0991509062034,False,portion_happy_mislabeled,0.579479000532
0.0990854278268,False,portion_happy_mislabeled,0.580010632642
0.0990854278268,False,portion_happy_mislabeled,0.580542264753
0.0990799030642,False,portion_happy_mislabeled,0.581073896863
0.0990191716133,False,portion_happy_mislabeled,0.581605528974
0.0989530737057,False,portion_happy_mislabeled,0.582137161085
0.098906325149,False,portion_happy_mislabeled,0.582668793195
0.0987416704681,False,portion_happy_mislabeled,0.583200425306
0.0986848919127,True,portion_happy_mislabeled,0.583200425306
0.0986013275623,True,portion_happy_mislabeled,0.583200425306
0.0985839857665,False,portion_happy_mislabeled,0.583732057416
0.0985623894323,False,portion_happy_mislabeled,0.584263689527
0.0985296114897,False,portion_happy_mislabeled,0.584795321637
0.0984587926762,False,portion_happy_mislabeled,0.585326953748
0.0984353104987,False,portion_happy_mislabeled,0.585858585859
0.0984158948249,False,portion_happy_mislabeled,0.586390217969
0.0982612014624,False,portion_happy_mislabeled,0.58692185008
0.0982002811431,False,portion_happy_mislabeled,0.58745348219
0.0981380322986,False,portion_happy_mislabeled,0.587985114301
0.0981327577484,False,portion_happy_mislabeled,0.588516746411
0.0980626135277,False,portion_happy_mislabeled,0.589048378522
0.0978332133754,True,portion_happy_mislabeled,0.589048378522
0.0976791042342,False,portion_happy_mislabeled,0.589580010633
0.0976733794234,False,portion_happy_mislabeled,0.590111642743
0.0976685723852,False,portion_happy_mislabeled,0.590643274854
0.0976685723852,False,portion_happy_mislabeled,0.591174906964
0.0976406718729,False,portion_happy_mislabeled,0.591706539075
0.0975723510211,False,portion_happy_mislabeled,0.592238171186
0.0975723510211,False,portion_happy_mislabeled,0.592769803296
0.0974919694379,False,portion_happy_mislabeled,0.593301435407
0.097447103241,False,portion_happy_mislabeled,0.593833067517
0.0974405212047,False,portion_happy_mislabeled,0.594364699628
0.0973685318974,False,portion_happy_mislabeled,0.594896331738
0.0973047860875,False,portion_happy_mislabeled,0.595427963849
0.0971809775207,False,portion_happy_mislabeled,0.59595959596
0.0971494114227,False,portion_happy_mislabeled,0.59649122807
0.0970498881136,False,portion_happy_mislabeled,0.597022860181
0.0965010081923,False,portion_happy_mislabeled,0.597554492291
0.0963651634093,False,portion_happy_mislabeled,0.598086124402
0.0963605372898,False,portion_happy_mislabeled,0.598617756512
0.0963605372898,False,portion_happy_mislabeled,0.599149388623
0.0963490103299,False,portion_happy_mislabeled,0.599681020734
0.0963239419303,False,portion_happy_mislabeled,0.600212652844
0.0962507599779,True,portion_happy_mislabeled,0.600212652844
0.0961684721947,False,portion_happy_mislabeled,0.600744284955
0.0960456409541,False,portion_happy_mislabeled,0.601275917065
0.0959057504984,False,portion_happy_mislabeled,0.601807549176
0.0957757027484,False,portion_happy_mislabeled,0.602339181287
0.0957674666345,False,portion_happy_mislabeled,0.602870813397
0.0955873307908,False,portion_happy_mislabeled,0.603402445508
0.0951654058559,False,portion_happy_mislabeled,0.603934077618
0.0950470756756,False,portion_happy_mislabeled,0.604465709729
0.0949767592256,False,portion_happy_mislabeled,0.604997341839
0.0949213802329,False,portion_happy_mislabeled,0.60552897395
0.0949211612093,False,portion_happy_mislabeled,0.606060606061
0.094872761302,False,portion_happy_mislabeled,0.606592238171
0.0945988414457,False,portion_happy_mislabeled,0.607123870282
0.0944978267974,False,portion_happy_mislabeled,0.607655502392
0.0944675555489,False,portion_happy_mislabeled,0.608187134503
0.0942067532428,False,portion_happy_mislabeled,0.608718766614
0.0941623882339,False,portion_happy_mislabeled,0.609250398724
0.0939540607484,False,portion_happy_mislabeled,0.609782030835
0.0936085250667,False,portion_happy_mislabeled,0.610313662945
0.0933358960706,False,portion_happy_mislabeled,0.610845295056
0.0932500670689,False,portion_happy_mislabeled,0.611376927166
0.0932391240112,False,portion_happy_mislabeled,0.611908559277
0.093169184991,False,portion_happy_mislabeled,0.612440191388
0.093138733081,False,portion_happy_mislabeled,0.612971823498
0.0931108587972,False,portion_happy_mislabeled,0.613503455609
0.0929325680676,False,portion_happy_mislabeled,0.614035087719
0.0923701386437,False,portion_happy_mislabeled,0.61456671983
0.0922398980611,False,portion_happy_mislabeled,0.61509835194
0.0922057782089,False,portion_happy_mislabeled,0.615629984051
0.0920873440461,False,portion_happy_mislabeled,0.616161616162
0.0920183075836,True,portion_happy_mislabeled,0.616161616162
0.0916721354305,False,portion_happy_mislabeled,0.616693248272
0.0916640074265,False,portion_happy_mislabeled,0.617224880383
0.0911804426784,False,portion_happy_mislabeled,0.617756512493
0.0909587796146,False,portion_happy_mislabeled,0.618288144604
0.0908523557569,False,portion_happy_mislabeled,0.618819776715
0.0908206621715,False,portion_happy_mislabeled,0.619351408825
0.0908172655283,False,portion_happy_mislabeled,0.619883040936
0.0908124407647,False,portion_happy_mislabeled,0.620414673046
0.0906514642617,False,portion_happy_mislabeled,0.620946305157
0.0904367159101,False,portion_happy_mislabeled,0.621477937267
0.0902812302234,False,portion_happy_mislabeled,0.622009569378
0.0898486479651,False,portion_happy_mislabeled,0.622541201489
0.0897058376088,False,portion_happy_mislabeled,0.623072833599
0.089693460096,False,portion_happy_mislabeled,0.62360446571
0.0894810812021,False,portion_happy_mislabeled,0.62413609782
0.0894342553871,False,portion_happy_mislabeled,0.624667729931
0.0894342553871,False,portion_happy_mislabeled,0.625199362041
0.0894026586007,False,portion_happy_mislabeled,0.625730994152
0.0893649099149,False,portion_happy_mislabeled,0.626262626263
0.0893415276944,False,portion_happy_mislabeled,0.626794258373
0.0893280935983,False,portion_happy_mislabeled,0.627325890484
0.0893226111621,False,portion_happy_mislabeled,0.627857522594
0.0892370725569,False,portion_happy_mislabeled,0.628389154705
0.0892318745476,False,portion_happy_mislabeled,0.628920786816
0.0890406159538,False,portion_happy_mislabeled,0.629452418926
0.0888350614016,False,portion_happy_mislabeled,0.629984051037
0.0886962239508,False,portion_happy_mislabeled,0.630515683147
0.0886413472235,False,portion_happy_mislabeled,0.631047315258
0.0883983937902,False,portion_happy_mislabeled,0.631578947368
0.0883491420372,True,portion_happy_mislabeled,0.631578947368
0.0882128234271,False,portion_happy_mislabeled,0.632110579479
0.0878188431403,False,portion_happy_mislabeled,0.63264221159
0.0877944969068,False,portion_happy_mislabeled,0.6331738437
0.0877640013907,False,portion_happy_mislabeled,0.633705475811
0.0877324678329,False,portion_happy_mislabeled,0.634237107921
0.0876431614885,True,portion_happy_mislabeled,0.634237107921
0.0875647459571,False,portion_happy_mislabeled,0.634768740032
0.0875280676251,False,portion_happy_mislabeled,0.635300372142
0.0875003607377,True,portion_happy_mislabeled,0.635300372142
0.0874032538385,False,portion_happy_mislabeled,0.635832004253
0.0872683250079,False,portion_happy_mislabeled,0.636363636364
0.0871607646721,False,portion_happy_mislabeled,0.636895268474
0.0870860876988,False,portion_happy_mislabeled,0.637426900585
0.0870307434553,False,portion_happy_mislabeled,0.637958532695
0.0868359671182,False,portion_happy_mislabeled,0.638490164806
0.0865081013429,False,portion_happy_mislabeled,0.639021796917
0.0865081013429,False,portion_happy_mislabeled,0.639553429027
0.0864527638668,False,portion_happy_mislabeled,0.640085061138
0.0862429645237,False,portion_happy_mislabeled,0.640616693248
0.0859219146954,False,portion_happy_mislabeled,0.641148325359
0.0859219146954,False,portion_happy_mislabeled,0.641679957469
0.0856679362826,False,portion_happy_mislabeled,0.64221158958
0.0856679362826,False,portion_happy_mislabeled,0.642743221691
0.0856084639958,False,portion_happy_mislabeled,0.643274853801
0.0854680052107,False,portion_happy_mislabeled,0.643806485912
0.0852983650912,False,portion_happy_mislabeled,0.644338118022
0.085291006576,False,portion_happy_mislabeled,0.644869750133
0.0852345637972,True,portion_happy_mislabeled,0.644869750133
0.0848616511344,False,portion_happy_mislabeled,0.645401382243
0.0848084884322,True,portion_happy_mislabeled,0.645401382243
0.0847033151197,False,portion_happy_mislabeled,0.645933014354
0.0846400383164,False,portion_happy_mislabeled,0.646464646465
0.0844996844737,False,portion_happy_mislabeled,0.646996278575
