Model_Prob_Unhappy,Unhappy_True,variable,value
0.189851648411,False,portion_happy_mislabeled,0.215769845498
0.189639107387,False,portion_happy_mislabeled,0.216302610549
0.189613877166,False,portion_happy_mislabeled,0.216835375599
0.189418679611,True,portion_happy_mislabeled,0.216835375599
0.189229938703,False,portion_happy_mislabeled,0.21736814065
0.189111910794,False,portion_happy_mislabeled,0.217900905701
0.189048960524,False,portion_happy_mislabeled,0.218433670751
0.189012966918,False,portion_happy_mislabeled,0.218966435802
0.189001781146,False,portion_happy_mislabeled,0.219499200852
0.188894587929,True,portion_happy_mislabeled,0.219499200852
0.188807840763,False,portion_happy_mislabeled,0.220031965903
0.188459091731,False,portion_happy_mislabeled,0.220564730954
0.188418269381,False,portion_happy_mislabeled,0.221097496004
0.188233404349,False,portion_happy_mislabeled,0.221630261055
0.188172323012,False,portion_happy_mislabeled,0.222163026105
0.187968451021,True,portion_happy_mislabeled,0.222163026105
0.187735815799,False,portion_happy_mislabeled,0.222695791156
0.187661489217,False,portion_happy_mislabeled,0.223228556207
0.187629914517,False,portion_happy_mislabeled,0.223761321257
0.187018169519,False,portion_happy_mislabeled,0.224294086308
0.186964772673,False,portion_happy_mislabeled,0.224826851359
0.186756661532,False,portion_happy_mislabeled,0.225359616409
0.186588493412,False,portion_happy_mislabeled,0.22589238146
0.186581736731,False,portion_happy_mislabeled,0.22642514651
0.186445607355,False,portion_happy_mislabeled,0.226957911561
0.186306721561,False,portion_happy_mislabeled,0.227490676612
0.186170354047,False,portion_happy_mislabeled,0.228023441662
0.185984511597,True,portion_happy_mislabeled,0.228023441662
0.185750286539,False,portion_happy_mislabeled,0.228556206713
0.185732903306,False,portion_happy_mislabeled,0.229088971763
0.185584529657,False,portion_happy_mislabeled,0.229621736814
0.185575071094,False,portion_happy_mislabeled,0.230154501865
0.185561238587,True,portion_happy_mislabeled,0.230154501865
0.185406951702,False,portion_happy_mislabeled,0.230687266915
0.184853668054,False,portion_happy_mislabeled,0.231220031966
0.184732441869,False,portion_happy_mislabeled,0.231752797017
0.184523911474,True,portion_happy_mislabeled,0.231752797017
0.184279589312,False,portion_happy_mislabeled,0.232285562067
0.184244827211,False,portion_happy_mislabeled,0.232818327118
0.184103760929,False,portion_happy_mislabeled,0.233351092168
0.18407108312,False,portion_happy_mislabeled,0.233883857219
0.184060283293,False,portion_happy_mislabeled,0.23441662227
0.184036560581,False,portion_happy_mislabeled,0.23494938732
0.183754784284,True,portion_happy_mislabeled,0.23494938732
0.183243765032,False,portion_happy_mislabeled,0.235482152371
0.183173093756,False,portion_happy_mislabeled,0.236014917421
0.182812349523,False,portion_happy_mislabeled,0.236547682472
0.182442345261,False,portion_happy_mislabeled,0.237080447523
0.182321587304,False,portion_happy_mislabeled,0.237613212573
0.182152083477,False,portion_happy_mislabeled,0.238145977624
0.181832081284,False,portion_happy_mislabeled,0.238678742674
0.181571669905,False,portion_happy_mislabeled,0.239211507725
0.181529195518,False,portion_happy_mislabeled,0.239744272776
0.181460803738,False,portion_happy_mislabeled,0.240277037826
0.181115327113,False,portion_happy_mislabeled,0.240809802877
0.181042711411,False,portion_happy_mislabeled,0.241342567928
0.180944683852,False,portion_happy_mislabeled,0.241875332978
0.180888317133,False,portion_happy_mislabeled,0.242408098029
0.180813855696,True,portion_happy_mislabeled,0.242408098029
0.180651307788,False,portion_happy_mislabeled,0.242940863079
0.180514111197,False,portion_happy_mislabeled,0.24347362813
0.180377957674,True,portion_happy_mislabeled,0.24347362813
0.180092391997,False,portion_happy_mislabeled,0.244006393181
0.179800597797,False,portion_happy_mislabeled,0.244539158231
0.179696568934,False,portion_happy_mislabeled,0.245071923282
0.179193698164,True,portion_happy_mislabeled,0.245071923282
0.179064191442,False,portion_happy_mislabeled,0.245604688332
0.178792778491,True,portion_happy_mislabeled,0.245604688332
0.178644323968,False,portion_happy_mislabeled,0.246137453383
0.178616800684,False,portion_happy_mislabeled,0.246670218434
0.178602654682,True,portion_happy_mislabeled,0.246670218434
0.178495504851,False,portion_happy_mislabeled,0.247202983484
0.178320834391,False,portion_happy_mislabeled,0.247735748535
0.178240318614,False,portion_happy_mislabeled,0.248268513586
0.178183477492,False,portion_happy_mislabeled,0.248801278636
0.177979055373,True,portion_happy_mislabeled,0.248801278636
0.177877362144,False,portion_happy_mislabeled,0.249334043687
0.177771808045,False,portion_happy_mislabeled,0.249866808737
0.177698559846,True,portion_happy_mislabeled,0.249866808737
0.177576319205,False,portion_happy_mislabeled,0.250399573788
0.177508483066,False,portion_happy_mislabeled,0.250932338839
0.177468143989,False,portion_happy_mislabeled,0.251465103889
0.177438637353,False,portion_happy_mislabeled,0.25199786894
0.177358998086,True,portion_happy_mislabeled,0.25199786894
0.177200205698,False,portion_happy_mislabeled,0.25253063399
0.177125180553,False,portion_happy_mislabeled,0.253063399041
0.177113331816,False,portion_happy_mislabeled,0.253596164092
0.176999946369,False,portion_happy_mislabeled,0.254128929142
0.176961583015,False,portion_happy_mislabeled,0.254661694193
0.176919941612,False,portion_happy_mislabeled,0.255194459243
0.175823406129,False,portion_happy_mislabeled,0.255727224294
0.175641444115,False,portion_happy_mislabeled,0.256259989345
0.175469548453,False,portion_happy_mislabeled,0.256792754395
0.175064779688,False,portion_happy_mislabeled,0.257325519446
0.17505063264,False,portion_happy_mislabeled,0.257858284497
0.174796439985,True,portion_happy_mislabeled,0.257858284497
0.174677609224,False,portion_happy_mislabeled,0.258391049547
0.174587487957,False,portion_happy_mislabeled,0.258923814598
0.174473403364,False,portion_happy_mislabeled,0.259456579648
0.174283330824,False,portion_happy_mislabeled,0.259989344699
0.174276813736,False,portion_happy_mislabeled,0.26052210975
0.174221968236,False,portion_happy_mislabeled,0.2610548748
0.174175383155,True,portion_happy_mislabeled,0.2610548748
0.173894632648,False,portion_happy_mislabeled,0.261587639851
0.173493132192,False,portion_happy_mislabeled,0.262120404901
0.173317807824,False,portion_happy_mislabeled,0.262653169952
0.172894010184,True,portion_happy_mislabeled,0.262653169952
0.172688878511,True,portion_happy_mislabeled,0.262653169952
0.172504615793,False,portion_happy_mislabeled,0.263185935003
0.172409977865,False,portion_happy_mislabeled,0.263718700053
0.17239091815,False,portion_happy_mislabeled,0.264251465104
0.172344878892,False,portion_happy_mislabeled,0.264784230155
0.172273289505,False,portion_happy_mislabeled,0.265316995205
0.172241671635,False,portion_happy_mislabeled,0.265849760256
0.172228175652,False,portion_happy_mislabeled,0.266382525306
0.172113154611,True,portion_happy_mislabeled,0.266382525306
0.172058404307,False,portion_happy_mislabeled,0.266915290357
0.171749949225,True,portion_happy_mislabeled,0.266915290357
0.171685144051,False,portion_happy_mislabeled,0.267448055408
0.171512418981,False,portion_happy_mislabeled,0.267980820458
0.171489559023,True,portion_happy_mislabeled,0.267980820458
0.171439149391,False,portion_happy_mislabeled,0.268513585509
0.171337793253,True,portion_happy_mislabeled,0.268513585509
0.171309114091,False,portion_happy_mislabeled,0.269046350559
0.171276416615,True,portion_happy_mislabeled,0.269046350559
0.171179921175,False,portion_happy_mislabeled,0.26957911561
0.170915894476,False,portion_happy_mislabeled,0.270111880661
0.170729599116,True,portion_happy_mislabeled,0.270111880661
0.170693999671,False,portion_happy_mislabeled,0.270644645711
0.169844470415,False,portion_happy_mislabeled,0.271177410762
0.169776788267,False,portion_happy_mislabeled,0.271710175812
0.169584677428,False,portion_happy_mislabeled,0.272242940863
0.169544727347,False,portion_happy_mislabeled,0.272775705914
0.16942811245,True,portion_happy_mislabeled,0.272775705914
0.169416838202,False,portion_happy_mislabeled,0.273308470964
0.169269594968,False,portion_happy_mislabeled,0.273841236015
0.169174425624,False,portion_happy_mislabeled,0.274374001066
0.169080208197,False,portion_happy_mislabeled,0.274906766116
0.169069903627,True,portion_happy_mislabeled,0.274906766116
0.168876713746,False,portion_happy_mislabeled,0.275439531167
0.168597787252,False,portion_happy_mislabeled,0.275972296217
0.168581011792,False,portion_happy_mislabeled,0.276505061268
0.168353998269,False,portion_happy_mislabeled,0.277037826319
0.168298305538,True,portion_happy_mislabeled,0.277037826319
0.167763864868,False,portion_happy_mislabeled,0.277570591369
0.167756181548,False,portion_happy_mislabeled,0.27810335642
0.167434033288,False,portion_happy_mislabeled,0.27863612147
0.167196639166,False,portion_happy_mislabeled,0.279168886521
0.167193706495,False,portion_happy_mislabeled,0.279701651572
0.167139962606,True,portion_happy_mislabeled,0.279701651572
0.167023525779,False,portion_happy_mislabeled,0.280234416622
0.16682885646,False,portion_happy_mislabeled,0.280767181673
0.166583569569,False,portion_happy_mislabeled,0.281299946723
0.165681046766,True,portion_happy_mislabeled,0.281299946723
0.165632677841,False,portion_happy_mislabeled,0.281832711774
0.165533370355,False,portion_happy_mislabeled,0.282365476825
0.165406722538,True,portion_happy_mislabeled,0.282365476825
0.165279603364,False,portion_happy_mislabeled,0.282898241875
0.165242206592,False,portion_happy_mislabeled,0.283431006926
0.164852160477,False,portion_happy_mislabeled,0.283963771977
0.164766407381,False,portion_happy_mislabeled,0.284496537027
0.164698430626,False,portion_happy_mislabeled,0.285029302078
0.164698430626,False,portion_happy_mislabeled,0.285562067128
0.164575607847,True,portion_happy_mislabeled,0.285562067128
0.164404965421,False,portion_happy_mislabeled,0.286094832179
0.164314492898,True,portion_happy_mislabeled,0.286094832179
0.164299614747,False,portion_happy_mislabeled,0.28662759723
0.164292567144,False,portion_happy_mislabeled,0.28716036228
0.164221972855,False,portion_happy_mislabeled,0.287693127331
0.164140147271,False,portion_happy_mislabeled,0.288225892381
0.163878121926,False,portion_happy_mislabeled,0.288758657432
0.163875206396,True,portion_happy_mislabeled,0.288758657432
0.16379714303,True,portion_happy_mislabeled,0.288758657432
0.16372458233,False,portion_happy_mislabeled,0.289291422483
0.16372458233,False,portion_happy_mislabeled,0.289824187533
0.16350146502,False,portion_happy_mislabeled,0.290356952584
0.163466169254,False,portion_happy_mislabeled,0.290889717635
0.163450317905,False,portion_happy_mislabeled,0.291422482685
0.163358580285,False,portion_happy_mislabeled,0.291955247736
0.162842559738,False,portion_happy_mislabeled,0.292488012786
0.162842559738,False,portion_happy_mislabeled,0.293020777837
0.162707187715,False,portion_happy_mislabeled,0.293553542888
0.162673078833,True,portion_happy_mislabeled,0.293553542888
0.162432748411,False,portion_happy_mislabeled,0.294086307938
0.162313082773,False,portion_happy_mislabeled,0.294619072989
0.162278062885,False,portion_happy_mislabeled,0.295151838039
0.162247888169,False,portion_happy_mislabeled,0.29568460309
0.162177227524,False,portion_happy_mislabeled,0.296217368141
0.162085543637,False,portion_happy_mislabeled,0.296750133191
0.161892700365,False,portion_happy_mislabeled,0.297282898242
0.161816622528,False,portion_happy_mislabeled,0.297815663292
0.161679076587,False,portion_happy_mislabeled,0.298348428343
0.161544762199,True,portion_happy_mislabeled,0.298348428343
0.161538145151,False,portion_happy_mislabeled,0.298881193394
0.161377475436,False,portion_happy_mislabeled,0.299413958444
0.160977328795,False,portion_happy_mislabeled,0.299946723495
0.160968733798,False,portion_happy_mislabeled,0.300479488546
0.160855183752,False,portion_happy_mislabeled,0.301012253596
0.160835497297,False,portion_happy_mislabeled,0.301545018647
0.160740080403,False,portion_happy_mislabeled,0.302077783697
0.160285815329,False,portion_happy_mislabeled,0.302610548748
0.159792428267,False,portion_happy_mislabeled,0.303143313799
0.159697933061,True,portion_happy_mislabeled,0.303143313799
0.159645037205,False,portion_happy_mislabeled,0.303676078849
0.159634749317,True,portion_happy_mislabeled,0.303676078849
0.159500143432,False,portion_happy_mislabeled,0.3042088439
0.159262961905,False,portion_happy_mislabeled,0.30474160895
0.159237828888,False,portion_happy_mislabeled,0.305274374001
0.159136209184,False,portion_happy_mislabeled,0.305807139052
0.158900826488,False,portion_happy_mislabeled,0.306339904102
0.158880591572,False,portion_happy_mislabeled,0.306872669153
0.158846980295,False,portion_happy_mislabeled,0.307405434204
0.158761174581,False,portion_happy_mislabeled,0.307938199254
0.158684461158,True,portion_happy_mislabeled,0.307938199254
0.158547444415,False,portion_happy_mislabeled,0.308470964305
0.15832416957,False,portion_happy_mislabeled,0.309003729355
0.158226547316,False,portion_happy_mislabeled,0.309536494406
0.15822248609,False,portion_happy_mislabeled,0.310069259457
0.158180443262,False,portion_happy_mislabeled,0.310602024507
0.158149721416,True,portion_happy_mislabeled,0.310602024507
0.157940876728,False,portion_happy_mislabeled,0.311134789558
0.157872902919,False,portion_happy_mislabeled,0.311667554608
0.157808238832,False,portion_happy_mislabeled,0.312200319659
0.157716095311,False,portion_happy_mislabeled,0.31273308471
0.157589243668,False,portion_happy_mislabeled,0.31326584976
0.157450887861,True,portion_happy_mislabeled,0.31326584976
0.157251068621,True,portion_happy_mislabeled,0.31326584976
0.157214427282,False,portion_happy_mislabeled,0.313798614811
0.157140677494,False,portion_happy_mislabeled,0.314331379861
0.157118989163,False,portion_happy_mislabeled,0.314864144912
0.157055379183,False,portion_happy_mislabeled,0.315396909963
0.156877477391,True,portion_happy_mislabeled,0.315396909963
0.156870565724,False,portion_happy_mislabeled,0.315929675013
0.156731763131,False,portion_happy_mislabeled,0.316462440064
0.156714950183,False,portion_happy_mislabeled,0.316995205115
0.156714460895,False,portion_happy_mislabeled,0.317527970165
0.156670481479,False,portion_happy_mislabeled,0.318060735216
0.156585936043,False,portion_happy_mislabeled,0.318593500266
0.156425925041,False,portion_happy_mislabeled,0.319126265317
0.15621019247,False,portion_happy_mislabeled,0.319659030368
0.156174150328,False,portion_happy_mislabeled,0.320191795418
0.156088926618,False,portion_happy_mislabeled,0.320724560469
0.156014558858,False,portion_happy_mislabeled,0.321257325519
0.155901042085,False,portion_happy_mislabeled,0.32179009057
0.155597692817,False,portion_happy_mislabeled,0.322322855621
0.155557643264,False,portion_happy_mislabeled,0.322855620671
0.155308840096,False,portion_happy_mislabeled,0.323388385722
0.155308840096,False,portion_happy_mislabeled,0.323921150773
0.155193918847,True,portion_happy_mislabeled,0.323921150773
0.155186897082,False,portion_happy_mislabeled,0.324453915823
0.155176346231,False,portion_happy_mislabeled,0.324986680874
0.155023604129,False,portion_happy_mislabeled,0.325519445924
0.155023604129,False,portion_happy_mislabeled,0.326052210975
0.154988617954,False,portion_happy_mislabeled,0.326584976026
0.154950512854,False,portion_happy_mislabeled,0.327117741076
0.154814444055,False,portion_happy_mislabeled,0.327650506127
0.154777880078,True,portion_happy_mislabeled,0.327650506127
0.154557702214,False,portion_happy_mislabeled,0.328183271177
0.154550119784,True,portion_happy_mislabeled,0.328183271177
0.154495215332,False,portion_happy_mislabeled,0.328716036228
0.154327491503,False,portion_happy_mislabeled,0.329248801279
0.154185581412,False,portion_happy_mislabeled,0.329781566329
0.154070863377,False,portion_happy_mislabeled,0.33031433138
0.153912701235,True,portion_happy_mislabeled,0.33031433138
0.153363924967,False,portion_happy_mislabeled,0.33084709643
0.153176774469,True,portion_happy_mislabeled,0.33084709643
0.153147656565,False,portion_happy_mislabeled,0.331379861481
0.15278765956,False,portion_happy_mislabeled,0.331912626532
0.152768078218,False,portion_happy_mislabeled,0.332445391582
0.15269407472,False,portion_happy_mislabeled,0.332978156633
0.15262327121,False,portion_happy_mislabeled,0.333510921684
0.152453508942,False,portion_happy_mislabeled,0.334043686734
0.152350985498,True,portion_happy_mislabeled,0.334043686734
0.152101786162,False,portion_happy_mislabeled,0.334576451785
0.151912304897,False,portion_happy_mislabeled,0.335109216835
0.15189591329,True,portion_happy_mislabeled,0.335109216835
0.151583740162,False,portion_happy_mislabeled,0.335641981886
0.151056905689,False,portion_happy_mislabeled,0.336174746937
0.150721549001,True,portion_happy_mislabeled,0.336174746937
0.150720858903,False,portion_happy_mislabeled,0.336707511987
0.150712533211,False,portion_happy_mislabeled,0.337240277038
0.150707045892,True,portion_happy_mislabeled,0.337240277038
0.150533663816,False,portion_happy_mislabeled,0.337773042088
0.150316633783,False,portion_happy_mislabeled,0.338305807139
0.15016267771,False,portion_happy_mislabeled,0.33883857219
0.15014175552,True,portion_happy_mislabeled,0.33883857219
0.149958706559,True,portion_happy_mislabeled,0.33883857219
0.149696381088,False,portion_happy_mislabeled,0.33937133724
0.149640108535,False,portion_happy_mislabeled,0.339904102291
0.149263984386,False,portion_happy_mislabeled,0.340436867342
0.149110760356,False,portion_happy_mislabeled,0.340969632392
0.149006863064,False,portion_happy_mislabeled,0.341502397443
0.148981906534,False,portion_happy_mislabeled,0.342035162493
0.148945208021,False,portion_happy_mislabeled,0.342567927544
0.148944462395,False,portion_happy_mislabeled,0.343100692595
0.148708901754,False,portion_happy_mislabeled,0.343633457645
0.148593765328,False,portion_happy_mislabeled,0.344166222696
0.148399789455,False,portion_happy_mislabeled,0.344698987746
0.148386801694,False,portion_happy_mislabeled,0.345231752797
0.148381128582,False,portion_happy_mislabeled,0.345764517848
0.148353558325,False,portion_happy_mislabeled,0.346297282898
0.148039860613,False,portion_happy_mislabeled,0.346830047949
0.147901254267,False,portion_happy_mislabeled,0.347362812999
0.147839703963,False,portion_happy_mislabeled,0.34789557805
0.147686982427,False,portion_happy_mislabeled,0.348428343101
0.147642760105,False,portion_happy_mislabeled,0.348961108151
0.147460290068,False,portion_happy_mislabeled,0.349493873202
0.147325031102,False,portion_happy_mislabeled,0.350026638253
0.14728178369,False,portion_happy_mislabeled,0.350559403303
0.147207260113,False,portion_happy_mislabeled,0.351092168354
0.146968834542,False,portion_happy_mislabeled,0.351624933404
0.146901593175,False,portion_happy_mislabeled,0.352157698455
0.146832933197,False,portion_happy_mislabeled,0.352690463506
0.14645918354,False,portion_happy_mislabeled,0.353223228556
0.146311463512,False,portion_happy_mislabeled,0.353755993607
0.146221192749,False,portion_happy_mislabeled,0.354288758657
0.146209194011,False,portion_happy_mislabeled,0.354821523708
0.146157998996,False,portion_happy_mislabeled,0.355354288759
0.14609856492,True,portion_happy_mislabeled,0.355354288759
0.145928186511,True,portion_happy_mislabeled,0.355354288759
0.145813260825,False,portion_happy_mislabeled,0.355887053809
0.145746762127,False,portion_happy_mislabeled,0.35641981886
0.145556341436,False,portion_happy_mislabeled,0.35695258391
0.145514620053,False,portion_happy_mislabeled,0.357485348961
0.145456408374,True,portion_happy_mislabeled,0.357485348961
0.145340545587,False,portion_happy_mislabeled,0.358018114012
0.145246559924,False,portion_happy_mislabeled,0.358550879062
0.145027027894,False,portion_happy_mislabeled,0.359083644113
0.144902087928,False,portion_happy_mislabeled,0.359616409164
0.144655040266,False,portion_happy_mislabeled,0.360149174214
0.14462985461,False,portion_happy_mislabeled,0.360681939265
0.144559627287,True,portion_happy_mislabeled,0.360681939265
0.144448985368,False,portion_happy_mislabeled,0.361214704315
0.144005460737,True,portion_happy_mislabeled,0.361214704315
0.143714822356,True,portion_happy_mislabeled,0.361214704315
0.143609658214,False,portion_happy_mislabeled,0.361747469366
0.143558609475,False,portion_happy_mislabeled,0.362280234417
0.143484637905,False,portion_happy_mislabeled,0.362812999467
0.143347483237,False,portion_happy_mislabeled,0.363345764518
0.14327996641,False,portion_happy_mislabeled,0.363878529568
0.143254065767,False,portion_happy_mislabeled,0.364411294619
0.143145553207,True,portion_happy_mislabeled,0.364411294619
0.143142513557,False,portion_happy_mislabeled,0.36494405967
0.142926269292,False,portion_happy_mislabeled,0.36547682472
0.142838165564,False,portion_happy_mislabeled,0.366009589771
0.142790005498,False,portion_happy_mislabeled,0.366542354822
0.142654792677,False,portion_happy_mislabeled,0.367075119872
0.142574722893,False,portion_happy_mislabeled,0.367607884923
0.14233692334,False,portion_happy_mislabeled,0.368140649973
0.142320077016,False,portion_happy_mislabeled,0.368673415024
0.1422918663,False,portion_happy_mislabeled,0.369206180075
0.142271639724,False,portion_happy_mislabeled,0.369738945125
0.142243259904,False,portion_happy_mislabeled,0.370271710176
0.142073688223,False,portion_happy_mislabeled,0.370804475226
0.142012046225,False,portion_happy_mislabeled,0.371337240277
0.141942876534,False,portion_happy_mislabeled,0.371870005328
0.14191416643,False,portion_happy_mislabeled,0.372402770378
0.141092112528,False,portion_happy_mislabeled,0.372935535429
0.141058886375,False,portion_happy_mislabeled,0.373468300479
0.140737190217,False,portion_happy_mislabeled,0.37400106553
0.140733668584,True,portion_happy_mislabeled,0.37400106553
0.140220359879,False,portion_happy_mislabeled,0.374533830581
0.139816956027,False,portion_happy_mislabeled,0.375066595631
0.139816956027,False,portion_happy_mislabeled,0.375599360682
0.139816956027,False,portion_happy_mislabeled,0.376132125733
0.139733076119,False,portion_happy_mislabeled,0.376664890783
0.139645412352,False,portion_happy_mislabeled,0.377197655834
0.139577183705,False,portion_happy_mislabeled,0.377730420884
0.139555761138,False,portion_happy_mislabeled,0.378263185935
0.139514668585,False,portion_happy_mislabeled,0.378795950986
0.139373224531,False,portion_happy_mislabeled,0.379328716036
0.139128011652,False,portion_happy_mislabeled,0.379861481087
0.138957857849,True,portion_happy_mislabeled,0.379861481087
0.13893135765,False,portion_happy_mislabeled,0.380394246137
0.138899765668,False,portion_happy_mislabeled,0.380927011188
0.138624792572,False,portion_happy_mislabeled,0.381459776239
0.138473062647,False,portion_happy_mislabeled,0.381992541289
0.138471178272,False,portion_happy_mislabeled,0.38252530634
0.138368830961,False,portion_happy_mislabeled,0.383058071391
0.138309366215,False,portion_happy_mislabeled,0.383590836441
0.13782301754,True,portion_happy_mislabeled,0.383590836441
0.137684258061,False,portion_happy_mislabeled,0.384123601492
0.137677955629,False,portion_happy_mislabeled,0.384656366542
0.13759499304,True,portion_happy_mislabeled,0.384656366542
0.137295612182,False,portion_happy_mislabeled,0.385189131593
0.13714550325,False,portion_happy_mislabeled,0.385721896644
0.137096358794,False,portion_happy_mislabeled,0.386254661694
0.137040468233,False,portion_happy_mislabeled,0.386787426745
0.136998315294,False,portion_happy_mislabeled,0.387320191795
0.136715749424,False,portion_happy_mislabeled,0.387852956846
0.136585159637,False,portion_happy_mislabeled,0.388385721897
0.136574285524,False,portion_happy_mislabeled,0.388918486947
0.136532173103,False,portion_happy_mislabeled,0.389451251998
0.13648638556,False,portion_happy_mislabeled,0.389984017048
0.136470533263,False,portion_happy_mislabeled,0.390516782099
0.136431269011,False,portion_happy_mislabeled,0.39104954715
0.136395934135,False,portion_happy_mislabeled,0.3915823122
0.136360691868,False,portion_happy_mislabeled,0.392115077251
0.136136046432,False,portion_happy_mislabeled,0.392647842302
0.136010236847,False,portion_happy_mislabeled,0.393180607352
0.135951713911,False,portion_happy_mislabeled,0.393713372403
0.135906416394,False,portion_happy_mislabeled,0.394246137453
0.135877365243,False,portion_happy_mislabeled,0.394778902504
0.135497031682,False,portion_happy_mislabeled,0.395311667555
0.135226077172,False,portion_happy_mislabeled,0.395844432605
0.134816562632,False,portion_happy_mislabeled,0.396377197656
0.134768825046,False,portion_happy_mislabeled,0.396909962706
0.134751792123,False,portion_happy_mislabeled,0.397442727757
0.134557369557,False,portion_happy_mislabeled,0.397975492808
0.13446483519,False,portion_happy_mislabeled,0.398508257858
0.134265200548,False,portion_happy_mislabeled,0.399041022909
0.134134128951,False,portion_happy_mislabeled,0.39957378796
0.133606007981,False,portion_happy_mislabeled,0.40010655301
0.133314674867,False,portion_happy_mislabeled,0.400639318061
0.133249192438,False,portion_happy_mislabeled,0.401172083111
0.1331964433,False,portion_happy_mislabeled,0.401704848162
0.133192442365,False,portion_happy_mislabeled,0.402237613213
0.133134119438,False,portion_happy_mislabeled,0.402770378263
0.133001080176,False,portion_happy_mislabeled,0.403303143314
0.132938770434,False,portion_happy_mislabeled,0.403835908364
0.132808085737,True,portion_happy_mislabeled,0.403835908364
0.132404454556,False,portion_happy_mislabeled,0.404368673415
0.132401628675,False,portion_happy_mislabeled,0.404901438466
0.132363885071,False,portion_happy_mislabeled,0.405434203516
0.132291418441,False,portion_happy_mislabeled,0.405966968567
0.132204183507,False,portion_happy_mislabeled,0.406499733617
0.132160105389,False,portion_happy_mislabeled,0.407032498668
0.132005350786,False,portion_happy_mislabeled,0.407565263719
0.131956658912,True,portion_happy_mislabeled,0.407565263719
0.131956658912,False,portion_happy_mislabeled,0.408098028769
0.131807547222,True,portion_happy_mislabeled,0.408098028769
0.131765466875,False,portion_happy_mislabeled,0.40863079382
0.131575157818,False,portion_happy_mislabeled,0.409163558871
0.131337301715,False,portion_happy_mislabeled,0.409696323921
0.131220384165,False,portion_happy_mislabeled,0.410229088972
0.130878397072,False,portion_happy_mislabeled,0.410761854022
0.130706263525,False,portion_happy_mislabeled,0.411294619073
0.130591723602,False,portion_happy_mislabeled,0.411827384124
0.130444531089,False,portion_happy_mislabeled,0.412360149174
0.130410536198,False,portion_happy_mislabeled,0.412892914225
0.130406301421,False,portion_happy_mislabeled,0.413425679275
0.129955474031,False,portion_happy_mislabeled,0.413958444326
0.129942180267,False,portion_happy_mislabeled,0.414491209377
0.129918646232,False,portion_happy_mislabeled,0.415023974427
0.129918646232,False,portion_happy_mislabeled,0.415556739478
0.129808905354,False,portion_happy_mislabeled,0.416089504529
0.129710157945,False,portion_happy_mislabeled,0.416622269579
0.129690071838,True,portion_happy_mislabeled,0.416622269579
0.129620460887,True,portion_happy_mislabeled,0.416622269579
0.129554270937,False,portion_happy_mislabeled,0.41715503463
0.129310750926,False,portion_happy_mislabeled,0.41768779968
0.12922127907,False,portion_happy_mislabeled,0.418220564731
0.129110156694,False,portion_happy_mislabeled,0.418753329782
0.128990497596,False,portion_happy_mislabeled,0.419286094832
0.128858605076,False,portion_happy_mislabeled,0.419818859883
0.128751091149,False,portion_happy_mislabeled,0.420351624933
0.128257328707,False,portion_happy_mislabeled,0.420884389984
0.128244879433,False,portion_happy_mislabeled,0.421417155035
0.128031835272,False,portion_happy_mislabeled,0.421949920085
0.127691590684,True,portion_happy_mislabeled,0.421949920085
0.127546811232,False,portion_happy_mislabeled,0.422482685136
0.127486913768,False,portion_happy_mislabeled,0.423015450186
0.12743230153,False,portion_happy_mislabeled,0.423548215237
0.127319162943,False,portion_happy_mislabeled,0.424080980288
0.127195772104,False,portion_happy_mislabeled,0.424613745338
0.127043694896,True,portion_happy_mislabeled,0.424613745338
0.126690711531,False,portion_happy_mislabeled,0.425146510389
0.126606695781,False,portion_happy_mislabeled,0.42567927544
0.126504582679,False,portion_happy_mislabeled,0.42621204049
0.126337082198,True,portion_happy_mislabeled,0.42621204049
0.126255423692,False,portion_happy_mislabeled,0.426744805541
0.126180217714,False,portion_happy_mislabeled,0.427277570591
0.125999425202,True,portion_happy_mislabeled,0.427277570591
0.125942739127,False,portion_happy_mislabeled,0.427810335642
0.12589328446,False,portion_happy_mislabeled,0.428343100693
0.12567031378,False,portion_happy_mislabeled,0.428875865743
0.125659349022,False,portion_happy_mislabeled,0.429408630794
0.125533053559,False,portion_happy_mislabeled,0.429941395844
0.125317007852,False,portion_happy_mislabeled,0.430474160895
0.12515820173,False,portion_happy_mislabeled,0.431006925946
0.125006431206,False,portion_happy_mislabeled,0.431539690996
0.124917964223,False,portion_happy_mislabeled,0.432072456047
0.124886739608,False,portion_happy_mislabeled,0.432605221097
0.124864458753,False,portion_happy_mislabeled,0.433137986148
0.124706762032,False,portion_happy_mislabeled,0.433670751199
0.124702004284,False,portion_happy_mislabeled,0.434203516249
0.124669198849,False,portion_happy_mislabeled,0.4347362813
0.124639953663,True,portion_happy_mislabeled,0.4347362813
0.124612676231,True,portion_happy_mislabeled,0.4347362813
0.124224955121,False,portion_happy_mislabeled,0.435269046351
0.124214438774,False,portion_happy_mislabeled,0.435801811401
0.12408215971,False,portion_happy_mislabeled,0.436334576452
0.123944183107,True,portion_happy_mislabeled,0.436334576452
0.123933821488,False,portion_happy_mislabeled,0.436867341502
0.123825182925,False,portion_happy_mislabeled,0.437400106553
0.123811612913,False,portion_happy_mislabeled,0.437932871604
0.123806965156,False,portion_happy_mislabeled,0.438465636654
0.123707615889,False,portion_happy_mislabeled,0.438998401705
0.123545422494,False,portion_happy_mislabeled,0.439531166755
