Model_Prob_Unhappy,Unhappy_True,variable,value
0.0867572393997,False,portion_happy_mislabeled,0.578019699326
0.0864555042531,False,portion_happy_mislabeled,0.578538102644
0.0864341049923,False,portion_happy_mislabeled,0.579056505962
0.0863803117315,False,portion_happy_mislabeled,0.579574909279
0.0862975683027,False,portion_happy_mislabeled,0.580093312597
0.0861300870144,False,portion_happy_mislabeled,0.580611715915
0.0860509253392,False,portion_happy_mislabeled,0.581130119233
0.0860509253392,False,portion_happy_mislabeled,0.581648522551
0.0858675320208,False,portion_happy_mislabeled,0.582166925868
0.0857878277879,False,portion_happy_mislabeled,0.582685329186
0.085544038608,False,portion_happy_mislabeled,0.583203732504
0.0853048128342,False,portion_happy_mislabeled,0.583722135822
0.0848797256265,False,portion_happy_mislabeled,0.584240539139
0.0848257371013,False,portion_happy_mislabeled,0.584758942457
0.0847527136503,False,portion_happy_mislabeled,0.585277345775
0.0847053215987,False,portion_happy_mislabeled,0.585795749093
0.0846757844384,False,portion_happy_mislabeled,0.586314152411
0.084536620593,False,portion_happy_mislabeled,0.586832555728
0.0842548592549,False,portion_happy_mislabeled,0.587350959046
0.0840494609789,False,portion_happy_mislabeled,0.587869362364
0.0840407435618,False,portion_happy_mislabeled,0.588387765682
0.0835292995751,False,portion_happy_mislabeled,0.588906168999
0.0833001959739,False,portion_happy_mislabeled,0.589424572317
0.0831363673835,False,portion_happy_mislabeled,0.589942975635
0.0830287113557,True,portion_happy_mislabeled,0.589942975635
0.0830133796658,False,portion_happy_mislabeled,0.590461378953
0.0829208128229,False,portion_happy_mislabeled,0.590979782271
0.0828385107316,False,portion_happy_mislabeled,0.591498185588
0.0828224585044,False,portion_happy_mislabeled,0.592016588906
0.0823415865181,False,portion_happy_mislabeled,0.592534992224
0.0823340976342,False,portion_happy_mislabeled,0.593053395542
0.0822558982236,False,portion_happy_mislabeled,0.59357179886
0.0820996240682,False,portion_happy_mislabeled,0.594090202177
0.0818966823863,False,portion_happy_mislabeled,0.594608605495
0.0816012182491,False,portion_happy_mislabeled,0.595127008813
0.0815356632171,False,portion_happy_mislabeled,0.595645412131
0.0815272453542,False,portion_happy_mislabeled,0.596163815448
0.0814415752059,False,portion_happy_mislabeled,0.596682218766
0.0813220571962,False,portion_happy_mislabeled,0.597200622084
0.0812704619375,False,portion_happy_mislabeled,0.597719025402
0.081136273377,False,portion_happy_mislabeled,0.59823742872
0.0811007580485,False,portion_happy_mislabeled,0.598755832037
0.0809308124825,False,portion_happy_mislabeled,0.599274235355
0.0808553791887,False,portion_happy_mislabeled,0.599792638673
0.0807877304152,False,portion_happy_mislabeled,0.600311041991
0.080697818686,False,portion_happy_mislabeled,0.600829445308
0.080603761318,True,portion_happy_mislabeled,0.600829445308
0.0804832892703,False,portion_happy_mislabeled,0.601347848626
0.0803195687147,True,portion_happy_mislabeled,0.601347848626
0.0802551166203,False,portion_happy_mislabeled,0.601866251944
0.0801678522338,False,portion_happy_mislabeled,0.602384655262
0.0799960264937,False,portion_happy_mislabeled,0.60290305858
0.0798634128113,True,portion_happy_mislabeled,0.60290305858
0.0798331796188,False,portion_happy_mislabeled,0.603421461897
0.0796004395182,False,portion_happy_mislabeled,0.603939865215
0.0793915539939,False,portion_happy_mislabeled,0.604458268533
0.079229373413,False,portion_happy_mislabeled,0.604976671851
0.0792156284262,False,portion_happy_mislabeled,0.605495075168
0.0791984735656,True,portion_happy_mislabeled,0.605495075168
0.0791828537448,False,portion_happy_mislabeled,0.606013478486
0.079173954111,False,portion_happy_mislabeled,0.606531881804
0.0791120932494,False,portion_happy_mislabeled,0.607050285122
0.07903125016,False,portion_happy_mislabeled,0.60756868844
0.0790223513435,False,portion_happy_mislabeled,0.608087091757
0.0788936053353,False,portion_happy_mislabeled,0.608605495075
0.0788790157211,True,portion_happy_mislabeled,0.608605495075
0.0785702716809,False,portion_happy_mislabeled,0.609123898393
0.0785645210962,False,portion_happy_mislabeled,0.609642301711
0.0783777460068,False,portion_happy_mislabeled,0.610160705029
0.0783777460068,False,portion_happy_mislabeled,0.610679108346
0.0783586165359,False,portion_happy_mislabeled,0.611197511664
0.0782701450105,False,portion_happy_mislabeled,0.611715914982
0.0781784056054,False,portion_happy_mislabeled,0.6122343183
0.0779655017252,False,portion_happy_mislabeled,0.612752721617
0.0778001665804,False,portion_happy_mislabeled,0.613271124935
0.0776459036741,False,portion_happy_mislabeled,0.613789528253
0.0775951885629,False,portion_happy_mislabeled,0.614307931571
0.0775628098185,False,portion_happy_mislabeled,0.614826334889
0.0775175884215,False,portion_happy_mislabeled,0.615344738206
0.0774342455735,False,portion_happy_mislabeled,0.615863141524
0.0773859128578,False,portion_happy_mislabeled,0.616381544842
0.0773577194129,False,portion_happy_mislabeled,0.61689994816
0.0772535132874,False,portion_happy_mislabeled,0.617418351477
0.0772519306147,False,portion_happy_mislabeled,0.617936754795
0.077174821667,False,portion_happy_mislabeled,0.618455158113
0.0771257790673,False,portion_happy_mislabeled,0.618973561431
0.0769333935291,False,portion_happy_mislabeled,0.619491964749
0.076826177458,False,portion_happy_mislabeled,0.620010368066
0.076784120314,False,portion_happy_mislabeled,0.620528771384
0.0767692279255,False,portion_happy_mislabeled,0.621047174702
0.0767633637013,False,portion_happy_mislabeled,0.62156557802
0.0766796424546,False,portion_happy_mislabeled,0.622083981337
0.0765619656924,False,portion_happy_mislabeled,0.622602384655
0.07650219774,False,portion_happy_mislabeled,0.623120787973
0.0763976737619,False,portion_happy_mislabeled,0.623639191291
0.0763486436317,False,portion_happy_mislabeled,0.624157594609
0.0757664429731,False,portion_happy_mislabeled,0.624675997926
0.0757134203478,False,portion_happy_mislabeled,0.625194401244
0.0756463920591,False,portion_happy_mislabeled,0.625712804562
0.075632781704,False,portion_happy_mislabeled,0.62623120788
0.0756175678558,False,portion_happy_mislabeled,0.626749611198
0.0755911644668,True,portion_happy_mislabeled,0.626749611198
0.0753454901734,False,portion_happy_mislabeled,0.627268014515
0.0750474781912,False,portion_happy_mislabeled,0.627786417833
0.0749816951382,False,portion_happy_mislabeled,0.628304821151
0.0748805259168,False,portion_happy_mislabeled,0.628823224469
0.0748353162981,False,portion_happy_mislabeled,0.629341627786
0.0748035366422,False,portion_happy_mislabeled,0.629860031104
0.0747323823421,True,portion_happy_mislabeled,0.629860031104
0.07462653416,False,portion_happy_mislabeled,0.630378434422
0.0745183102779,False,portion_happy_mislabeled,0.63089683774
0.0741352988412,False,portion_happy_mislabeled,0.631415241058
0.0741097202697,False,portion_happy_mislabeled,0.631933644375
0.0739944806423,False,portion_happy_mislabeled,0.632452047693
0.0738903370039,False,portion_happy_mislabeled,0.632970451011
0.0736513826667,False,portion_happy_mislabeled,0.633488854329
0.0736214064431,False,portion_happy_mislabeled,0.634007257646
0.0734721099786,False,portion_happy_mislabeled,0.634525660964
0.0733962439008,False,portion_happy_mislabeled,0.635044064282
0.0731596059415,False,portion_happy_mislabeled,0.6355624676
0.0730761473277,False,portion_happy_mislabeled,0.636080870918
0.0730049240451,False,portion_happy_mislabeled,0.636599274235
0.0729564530398,False,portion_happy_mislabeled,0.637117677553
0.0728306094146,False,portion_happy_mislabeled,0.637636080871
0.0727790859934,False,portion_happy_mislabeled,0.638154484189
0.0726634593477,False,portion_happy_mislabeled,0.638672887506
0.0726255434392,False,portion_happy_mislabeled,0.639191290824
0.0724681628279,False,portion_happy_mislabeled,0.639709694142
0.072464298764,False,portion_happy_mislabeled,0.64022809746
0.0723905723906,False,portion_happy_mislabeled,0.640746500778
0.0721093422273,False,portion_happy_mislabeled,0.641264904095
0.0721003908984,False,portion_happy_mislabeled,0.641783307413
0.0719332950067,False,portion_happy_mislabeled,0.642301710731
0.0718217225954,False,portion_happy_mislabeled,0.642820114049
0.0717123382048,False,portion_happy_mislabeled,0.643338517367
0.0714044991526,False,portion_happy_mislabeled,0.643856920684
0.0711623284791,False,portion_happy_mislabeled,0.644375324002
0.0711559807288,False,portion_happy_mislabeled,0.64489372732
0.0710543393832,True,portion_happy_mislabeled,0.64489372732
0.0710104802945,True,portion_happy_mislabeled,0.64489372732
0.0708808115246,False,portion_happy_mislabeled,0.645412130638
0.0708161240141,False,portion_happy_mislabeled,0.645930533955
0.0706796057888,True,portion_happy_mislabeled,0.645930533955
0.0706005761565,False,portion_happy_mislabeled,0.646448937273
0.0705007227351,False,portion_happy_mislabeled,0.646967340591
0.070491751414,False,portion_happy_mislabeled,0.647485743909
0.0704755856451,False,portion_happy_mislabeled,0.648004147227
0.070435813699,False,portion_happy_mislabeled,0.648522550544
0.0703676020223,False,portion_happy_mislabeled,0.649040953862
0.0703676020223,False,portion_happy_mislabeled,0.64955935718
0.0701844055345,False,portion_happy_mislabeled,0.650077760498
0.0701632487242,False,portion_happy_mislabeled,0.650596163815
0.0701151965243,False,portion_happy_mislabeled,0.651114567133
0.0699886280056,False,portion_happy_mislabeled,0.651632970451
0.069943380388,False,portion_happy_mislabeled,0.652151373769
0.0699300273281,False,portion_happy_mislabeled,0.652669777087
0.0699210010379,False,portion_happy_mislabeled,0.653188180404
0.0697987703511,False,portion_happy_mislabeled,0.653706583722
0.0696186761287,False,portion_happy_mislabeled,0.65422498704
0.0695825228293,False,portion_happy_mislabeled,0.654743390358
0.0693950121111,False,portion_happy_mislabeled,0.655261793675
0.0689604388156,False,portion_happy_mislabeled,0.655780196993
0.0688307846084,False,portion_happy_mislabeled,0.656298600311
0.0685689949129,False,portion_happy_mislabeled,0.656817003629
0.0683709470335,True,portion_happy_mislabeled,0.656817003629
0.0683544883715,False,portion_happy_mislabeled,0.657335406947
0.0683072333189,False,portion_happy_mislabeled,0.657853810264
0.0683072333189,False,portion_happy_mislabeled,0.658372213582
0.0682601162646,False,portion_happy_mislabeled,0.6588906169
0.0681654775782,False,portion_happy_mislabeled,0.659409020218
0.0679846462605,False,portion_happy_mislabeled,0.659927423536
0.0679235699095,False,portion_happy_mislabeled,0.660445826853
0.0679215303695,False,portion_happy_mislabeled,0.660964230171
0.0677961199887,False,portion_happy_mislabeled,0.661482633489
0.0677916737077,False,portion_happy_mislabeled,0.662001036807
0.0677064985045,False,portion_happy_mislabeled,0.662519440124
0.0675983132794,False,portion_happy_mislabeled,0.663037843442
0.0674893557525,False,portion_happy_mislabeled,0.66355624676
0.0674763846348,False,portion_happy_mislabeled,0.664074650078
0.0674191623881,False,portion_happy_mislabeled,0.664593053396
0.0673624512059,False,portion_happy_mislabeled,0.665111456713
0.0673239180149,True,portion_happy_mislabeled,0.665111456713
0.0672693862482,False,portion_happy_mislabeled,0.665629860031
0.06720041426,False,portion_happy_mislabeled,0.666148263349
0.0671612523511,False,portion_happy_mislabeled,0.666666666667
0.067080266342,False,portion_happy_mislabeled,0.667185069984
0.0667932268086,False,portion_happy_mislabeled,0.667703473302
0.066685272818,False,portion_happy_mislabeled,0.66822187662
0.0666094410415,False,portion_happy_mislabeled,0.668740279938
0.0665114638448,False,portion_happy_mislabeled,0.669258683256
0.0664803410059,False,portion_happy_mislabeled,0.669777086573
0.0664085174655,False,portion_happy_mislabeled,0.670295489891
0.0664085174655,True,portion_happy_mislabeled,0.670295489891
0.0662479474548,False,portion_happy_mislabeled,0.670813893209
0.0661955815465,True,portion_happy_mislabeled,0.670813893209
0.0661625864065,False,portion_happy_mislabeled,0.671332296527
0.0660412528648,False,portion_happy_mislabeled,0.671850699844
0.0659566731693,False,portion_happy_mislabeled,0.672369103162
0.0658695959208,True,portion_happy_mislabeled,0.672369103162
0.0658695959208,False,portion_happy_mislabeled,0.67288750648
0.065846716007,True,portion_happy_mislabeled,0.67288750648
0.0657014308734,False,portion_happy_mislabeled,0.673405909798
0.0656605411528,False,portion_happy_mislabeled,0.673924313116
0.0656020246156,False,portion_happy_mislabeled,0.674442716433
0.0654761653427,False,portion_happy_mislabeled,0.674961119751
0.0654185486036,False,portion_happy_mislabeled,0.675479523069
0.0654185486036,False,portion_happy_mislabeled,0.675997926387
0.0651962860994,False,portion_happy_mislabeled,0.676516329705
0.0651314451707,False,portion_happy_mislabeled,0.677034733022
0.0650584285651,False,portion_happy_mislabeled,0.67755313634
0.0650044152028,False,portion_happy_mislabeled,0.678071539658
0.064935489146,False,portion_happy_mislabeled,0.678589942976
0.0648659223715,False,portion_happy_mislabeled,0.679108346293
0.0648225709085,False,portion_happy_mislabeled,0.679626749611
0.0645297420919,False,portion_happy_mislabeled,0.680145152929
0.0644596660077,False,portion_happy_mislabeled,0.680663556247
0.064404362766,False,portion_happy_mislabeled,0.681181959565
0.0643761013694,False,portion_happy_mislabeled,0.681700362882
0.0643752461928,False,portion_happy_mislabeled,0.6822187662
0.0643569345124,False,portion_happy_mislabeled,0.682737169518
0.0641079622132,False,portion_happy_mislabeled,0.683255572836
0.0641079622132,False,portion_happy_mislabeled,0.683773976153
0.0640981476603,False,portion_happy_mislabeled,0.684292379471
0.0640706104689,False,portion_happy_mislabeled,0.684810782789
0.064058405694,False,portion_happy_mislabeled,0.685329186107
0.063996005055,False,portion_happy_mislabeled,0.685847589425
0.0638366979671,False,portion_happy_mislabeled,0.686365992742
0.0636473973463,False,portion_happy_mislabeled,0.68688439606
0.0636418681783,False,portion_happy_mislabeled,0.687402799378
0.0634358329049,False,portion_happy_mislabeled,0.687921202696
0.0632775957373,False,portion_happy_mislabeled,0.688439606013
0.0630129293165,False,portion_happy_mislabeled,0.688958009331
0.0629950531571,False,portion_happy_mislabeled,0.689476412649
0.0629195241493,False,portion_happy_mislabeled,0.689994815967
0.0628121338721,True,portion_happy_mislabeled,0.689994815967
0.0628086619263,False,portion_happy_mislabeled,0.690513219285
0.06275969182,False,portion_happy_mislabeled,0.691031622602
0.0626386935267,False,portion_happy_mislabeled,0.69155002592
0.0626379669831,False,portion_happy_mislabeled,0.692068429238
0.0625263462133,False,portion_happy_mislabeled,0.692586832556
0.062422888832,False,portion_happy_mislabeled,0.693105235874
0.0623161745098,False,portion_happy_mislabeled,0.693623639191
0.0622762326407,False,portion_happy_mislabeled,0.694142042509
0.0621667709226,False,portion_happy_mislabeled,0.694660445827
0.062112943282,False,portion_happy_mislabeled,0.695178849145
0.0620989485764,False,portion_happy_mislabeled,0.695697252462
0.0620723170457,False,portion_happy_mislabeled,0.69621565578
0.0620638620639,False,portion_happy_mislabeled,0.696734059098
0.0619870557062,False,portion_happy_mislabeled,0.697252462416
0.0618896457719,False,portion_happy_mislabeled,0.697770865734
0.0618876960673,False,portion_happy_mislabeled,0.698289269051
0.0618309065368,False,portion_happy_mislabeled,0.698807672369
0.0617386532225,False,portion_happy_mislabeled,0.699326075687
0.0617320774464,False,portion_happy_mislabeled,0.699844479005
0.0617060306322,False,portion_happy_mislabeled,0.700362882322
0.0616617892876,False,portion_happy_mislabeled,0.70088128564
0.0616462544837,False,portion_happy_mislabeled,0.701399688958
0.0615374882811,False,portion_happy_mislabeled,0.701918092276
0.0615124970664,False,portion_happy_mislabeled,0.702436495594
0.0614767585356,False,portion_happy_mislabeled,0.702954898911
0.0611731277981,False,portion_happy_mislabeled,0.703473302229
0.0611607651608,False,portion_happy_mislabeled,0.703991705547
0.0610935570358,False,portion_happy_mislabeled,0.704510108865
0.0610531818554,False,portion_happy_mislabeled,0.705028512182
0.0609892103097,True,portion_happy_mislabeled,0.705028512182
0.0609757045263,False,portion_happy_mislabeled,0.7055469155
0.0609707533621,False,portion_happy_mislabeled,0.706065318818
0.0609038874405,False,portion_happy_mislabeled,0.706583722136
0.0608207599374,False,portion_happy_mislabeled,0.707102125454
0.0608081040867,True,portion_happy_mislabeled,0.707102125454
0.0606605960107,False,portion_happy_mislabeled,0.707620528771
0.0604937415795,False,portion_happy_mislabeled,0.708138932089
0.0604925522978,False,portion_happy_mislabeled,0.708657335407
0.0604497354497,False,portion_happy_mislabeled,0.709175738725
0.060407410209,False,portion_happy_mislabeled,0.709694142043
0.0602509456363,False,portion_happy_mislabeled,0.71021254536
0.0600914256596,False,portion_happy_mislabeled,0.710730948678
0.0599595487131,False,portion_happy_mislabeled,0.711249351996
0.0598118964164,False,portion_happy_mislabeled,0.711767755314
0.0596882589197,False,portion_happy_mislabeled,0.712286158631
0.0596882589197,False,portion_happy_mislabeled,0.712804561949
0.0596586231562,True,portion_happy_mislabeled,0.712804561949
0.0595378819094,False,portion_happy_mislabeled,0.713322965267
0.0594959931219,True,portion_happy_mislabeled,0.713322965267
0.0592861212397,False,portion_happy_mislabeled,0.713841368585
0.0592380625932,False,portion_happy_mislabeled,0.714359771903
0.059006284097,False,portion_happy_mislabeled,0.71487817522
0.0589991203303,False,portion_happy_mislabeled,0.715396578538
0.0589569784535,False,portion_happy_mislabeled,0.715914981856
0.0588341626514,False,portion_happy_mislabeled,0.716433385174
0.0588199188881,False,portion_happy_mislabeled,0.716951788491
0.05880967897,False,portion_happy_mislabeled,0.717470191809
0.0587098294861,False,portion_happy_mislabeled,0.717988595127
0.0585295178563,False,portion_happy_mislabeled,0.718506998445
0.0585265283812,False,portion_happy_mislabeled,0.719025401763
0.0584778913936,False,portion_happy_mislabeled,0.71954380508
0.0584018770758,False,portion_happy_mislabeled,0.720062208398
0.0582556309962,False,portion_happy_mislabeled,0.720580611716
0.0582500025156,False,portion_happy_mislabeled,0.721099015034
0.0580655718608,False,portion_happy_mislabeled,0.721617418351
0.0575820794882,False,portion_happy_mislabeled,0.722135821669
0.0574788005388,False,portion_happy_mislabeled,0.722654224987
0.0570937041091,False,portion_happy_mislabeled,0.723172628305
0.05696498558,False,portion_happy_mislabeled,0.723691031623
0.0569405539994,False,portion_happy_mislabeled,0.72420943494
0.0568637307435,False,portion_happy_mislabeled,0.724727838258
0.0568476787146,True,portion_happy_mislabeled,0.724727838258
0.0566627486831,False,portion_happy_mislabeled,0.725246241576
0.0566219043223,False,portion_happy_mislabeled,0.725764644894
0.0563888888889,False,portion_happy_mislabeled,0.726283048212
0.0563749286132,False,portion_happy_mislabeled,0.726801451529
0.056310812737,False,portion_happy_mislabeled,0.727319854847
0.056310812737,False,portion_happy_mislabeled,0.727838258165
0.0562856997957,False,portion_happy_mislabeled,0.728356661483
0.0562180750137,False,portion_happy_mislabeled,0.7288750648
0.0561596355714,False,portion_happy_mislabeled,0.729393468118
0.0561310897097,False,portion_happy_mislabeled,0.729911871436
0.0560823059348,False,portion_happy_mislabeled,0.730430274754
0.056071333614,False,portion_happy_mislabeled,0.730948678072
0.0560187143315,False,portion_happy_mislabeled,0.731467081389
0.0559665280254,False,portion_happy_mislabeled,0.731985484707
0.0558719226596,False,portion_happy_mislabeled,0.732503888025
0.0558045810677,False,portion_happy_mislabeled,0.733022291343
0.0556753698675,False,portion_happy_mislabeled,0.73354069466
0.0553925148925,False,portion_happy_mislabeled,0.734059097978
0.0553873611826,False,portion_happy_mislabeled,0.734577501296
0.0553462782363,True,portion_happy_mislabeled,0.734577501296
0.0553060401886,False,portion_happy_mislabeled,0.735095904614
0.0551842364042,False,portion_happy_mislabeled,0.735614307932
0.0551028845647,False,portion_happy_mislabeled,0.736132711249
0.0550846101554,False,portion_happy_mislabeled,0.736651114567
0.0550846101554,False,portion_happy_mislabeled,0.737169517885
0.0550821274158,False,portion_happy_mislabeled,0.737687921203
0.0550424390424,False,portion_happy_mislabeled,0.73820632452
0.0549677327421,False,portion_happy_mislabeled,0.738724727838
0.0549256146903,False,portion_happy_mislabeled,0.739243131156
0.0549048108452,False,portion_happy_mislabeled,0.739761534474
0.0547219296288,False,portion_happy_mislabeled,0.740279937792
0.0546525155297,False,portion_happy_mislabeled,0.740798341109
0.0544902231424,False,portion_happy_mislabeled,0.741316744427
0.0543812547155,False,portion_happy_mislabeled,0.741835147745
0.054338371005,False,portion_happy_mislabeled,0.742353551063
0.0542854879499,False,portion_happy_mislabeled,0.742871954381
0.0542524342678,False,portion_happy_mislabeled,0.743390357698
0.0541617434127,False,portion_happy_mislabeled,0.743908761016
0.0541319580954,False,portion_happy_mislabeled,0.744427164334
0.0541033055026,False,portion_happy_mislabeled,0.744945567652
0.054058349995,False,portion_happy_mislabeled,0.745463970969
0.0539834543102,False,portion_happy_mislabeled,0.745982374287
0.0539319014559,False,portion_happy_mislabeled,0.746500777605
0.0539137299006,False,portion_happy_mislabeled,0.747019180923
0.0538458833417,False,portion_happy_mislabeled,0.747537584241
0.0537283075348,False,portion_happy_mislabeled,0.748055987558
0.0535430749582,False,portion_happy_mislabeled,0.748574390876
0.0534345875708,False,portion_happy_mislabeled,0.749092794194
0.0534119439683,False,portion_happy_mislabeled,0.749611197512
0.0532914704343,False,portion_happy_mislabeled,0.750129600829
0.0532200673669,False,portion_happy_mislabeled,0.750648004147
0.053142435676,False,portion_happy_mislabeled,0.751166407465
0.0531226020356,False,portion_happy_mislabeled,0.751684810783
0.053093705626,False,portion_happy_mislabeled,0.752203214101
0.0530707073087,True,portion_happy_mislabeled,0.752203214101
0.0530523297543,False,portion_happy_mislabeled,0.752721617418
0.0529008684366,False,portion_happy_mislabeled,0.753240020736
0.0528827204008,False,portion_happy_mislabeled,0.753758424054
0.0527195027195,False,portion_happy_mislabeled,0.754276827372
0.0526514829054,False,portion_happy_mislabeled,0.754795230689
0.0526131477912,False,portion_happy_mislabeled,0.755313634007
0.0523324536636,False,portion_happy_mislabeled,0.755832037325
0.0521739130435,False,portion_happy_mislabeled,0.756350440643
0.0521638888236,False,portion_happy_mislabeled,0.756868843961
0.0521594405347,False,portion_happy_mislabeled,0.757387247278
0.0520383703142,False,portion_happy_mislabeled,0.757905650596
0.0517996478175,False,portion_happy_mislabeled,0.758424053914
0.051757277222,False,portion_happy_mislabeled,0.758942457232
0.0517562178674,False,portion_happy_mislabeled,0.75946086055
0.0516178868086,False,portion_happy_mislabeled,0.759979263867
0.0515760827719,False,portion_happy_mislabeled,0.760497667185
0.0515508688486,False,portion_happy_mislabeled,0.761016070503
0.0515297150091,False,portion_happy_mislabeled,0.761534473821
0.0515216742352,False,portion_happy_mislabeled,0.762052877138
0.0514702567006,False,portion_happy_mislabeled,0.762571280456
0.0514598052208,False,portion_happy_mislabeled,0.763089683774
0.0509410283341,True,portion_happy_mislabeled,0.763089683774
0.0509309489578,False,portion_happy_mislabeled,0.763608087092
0.0509009029817,False,portion_happy_mislabeled,0.76412649041
0.0508821893732,False,portion_happy_mislabeled,0.764644893727
0.0507929831702,False,portion_happy_mislabeled,0.765163297045
0.0507559805814,False,portion_happy_mislabeled,0.765681700363
0.0507553183306,False,portion_happy_mislabeled,0.766200103681
0.0506666299265,False,portion_happy_mislabeled,0.766718506998
0.0506489930205,True,portion_happy_mislabeled,0.766718506998
0.0505994180597,False,portion_happy_mislabeled,0.767236910316
0.0505856651595,False,portion_happy_mislabeled,0.767755313634
0.0504331771881,False,portion_happy_mislabeled,0.768273716952
0.0503967976292,False,portion_happy_mislabeled,0.76879212027
0.0503967976292,False,portion_happy_mislabeled,0.769310523587
0.0503598789725,False,portion_happy_mislabeled,0.769828926905
0.0503020378766,False,portion_happy_mislabeled,0.770347330223
0.0501768365312,False,portion_happy_mislabeled,0.770865733541
0.0501654833496,False,portion_happy_mislabeled,0.771384136858
0.0501426716692,False,portion_happy_mislabeled,0.771902540176
0.0501043771044,False,portion_happy_mislabeled,0.772420943494
0.0500046976312,False,portion_happy_mislabeled,0.772939346812
0.0498750650326,False,portion_happy_mislabeled,0.77345775013
0.0498750650326,False,portion_happy_mislabeled,0.773976153447
0.049788528491,False,portion_happy_mislabeled,0.774494556765
0.0496714632341,False,portion_happy_mislabeled,0.775012960083
0.0496045118022,False,portion_happy_mislabeled,0.775531363401
0.0494574635959,False,portion_happy_mislabeled,0.776049766719
0.0494427697369,False,portion_happy_mislabeled,0.776568170036
0.049383710509,False,portion_happy_mislabeled,0.777086573354
0.049218467414,False,portion_happy_mislabeled,0.777604976672
0.0491138228747,True,portion_happy_mislabeled,0.777604976672
0.0489656723595,False,portion_happy_mislabeled,0.77812337999
0.0488366862062,False,portion_happy_mislabeled,0.778641783307
0.0487910930688,False,portion_happy_mislabeled,0.779160186625
0.0482394918476,False,portion_happy_mislabeled,0.779678589943
0.0482076768314,False,portion_happy_mislabeled,0.780196993261
0.0482043146197,False,portion_happy_mislabeled,0.780715396579
0.0482043146197,False,portion_happy_mislabeled,0.781233799896
0.0481910533913,False,portion_happy_mislabeled,0.781752203214
0.0480925666963,True,portion_happy_mislabeled,0.781752203214
0.0478670586842,False,portion_happy_mislabeled,0.782270606532
0.0478454053686,False,portion_happy_mislabeled,0.78278900985
0.0477754914005,False,portion_happy_mislabeled,0.783307413167
0.047626204438,False,portion_happy_mislabeled,0.783825816485
0.0475588774649,False,portion_happy_mislabeled,0.784344219803
0.0474322571134,False,portion_happy_mislabeled,0.784862623121
0.0472857668336,True,portion_happy_mislabeled,0.784862623121
0.0472553535589,False,portion_happy_mislabeled,0.785381026439
0.0472490391505,False,portion_happy_mislabeled,0.785899429756
0.0471645219825,False,portion_happy_mislabeled,0.786417833074
0.0471129229194,False,portion_happy_mislabeled,0.786936236392
0.0469238527839,False,portion_happy_mislabeled,0.78745463971
0.0468102244879,False,portion_happy_mislabeled,0.787973043027
0.0467803155809,False,portion_happy_mislabeled,0.788491446345
0.0467469606821,True,portion_happy_mislabeled,0.788491446345
0.0467384549048,False,portion_happy_mislabeled,0.789009849663
0.0467160180482,False,portion_happy_mislabeled,0.789528252981
0.0466400662925,True,portion_happy_mislabeled,0.789528252981
0.0461520593228,False,portion_happy_mislabeled,0.790046656299
0.0461219176736,False,portion_happy_mislabeled,0.790565059616
0.0461119582978,True,portion_happy_mislabeled,0.790565059616
0.0457363742898,False,portion_happy_mislabeled,0.791083462934
0.04559629061,False,portion_happy_mislabeled,0.791601866252
0.0454529717688,False,portion_happy_mislabeled,0.79212026957
0.0452175191064,False,portion_happy_mislabeled,0.792638672888
0.0451533549971,False,portion_happy_mislabeled,0.793157076205
0.0450012076718,False,portion_happy_mislabeled,0.793675479523
0.0449560811979,False,portion_happy_mislabeled,0.794193882841
0.0448827683038,True,portion_happy_mislabeled,0.794193882841
0.0448782707922,False,portion_happy_mislabeled,0.794712286159
0.04486411773,False,portion_happy_mislabeled,0.795230689476
0.0446137078988,True,portion_happy_mislabeled,0.795230689476
0.0445338889351,False,portion_happy_mislabeled,0.795749092794
0.044477024346,False,portion_happy_mislabeled,0.796267496112
0.0444615955741,True,portion_happy_mislabeled,0.796267496112
0.0444396328207,False,portion_happy_mislabeled,0.79678589943
0.0440574330624,False,portion_happy_mislabeled,0.797304302748
0.0440129238534,False,portion_happy_mislabeled,0.797822706065
0.0439214371089,False,portion_happy_mislabeled,0.798341109383
0.0439153439153,False,portion_happy_mislabeled,0.798859512701
0.0439097078255,False,portion_happy_mislabeled,0.799377916019
0.0438823156744,False,portion_happy_mislabeled,0.799896319336
0.0437929886206,False,portion_happy_mislabeled,0.800414722654
0.0437094492941,True,portion_happy_mislabeled,0.800414722654
0.0436465511196,False,portion_happy_mislabeled,0.800933125972
0.0435735832795,False,portion_happy_mislabeled,0.80145152929
0.0435696306445,False,portion_happy_mislabeled,0.801969932608
0.0435686745091,False,portion_happy_mislabeled,0.802488335925
0.0434717180883,False,portion_happy_mislabeled,0.803006739243
0.0433625563701,False,portion_happy_mislabeled,0.803525142561
0.0433132245028,False,portion_happy_mislabeled,0.804043545879
0.0431612685053,False,portion_happy_mislabeled,0.804561949196
0.0431612685053,False,portion_happy_mislabeled,0.805080352514
0.0431372637902,False,portion_happy_mislabeled,0.805598755832
0.0429976355511,False,portion_happy_mislabeled,0.80611715915
0.0429610987148,False,portion_happy_mislabeled,0.806635562468
0.0429358791777,False,portion_happy_mislabeled,0.807153965785
0.0427795029702,False,portion_happy_mislabeled,0.807672369103
0.0427517568724,False,portion_happy_mislabeled,0.808190772421
0.0427261028837,False,portion_happy_mislabeled,0.808709175739
