Model_Prob_Unhappy,Unhappy_True,variable,value
0.0992912274553,False,portion_happy_mislabeled,0.578575037898
0.0992802227989,False,portion_happy_mislabeled,0.579080343608
0.0991823733457,False,portion_happy_mislabeled,0.579585649318
0.0990122042734,False,portion_happy_mislabeled,0.580090955028
0.0989417450744,False,portion_happy_mislabeled,0.580596260738
0.0988358046403,False,portion_happy_mislabeled,0.581101566448
0.0987210866471,False,portion_happy_mislabeled,0.581606872158
0.0986887862777,False,portion_happy_mislabeled,0.582112177868
0.0985406646597,False,portion_happy_mislabeled,0.582617483578
0.0984166994164,False,portion_happy_mislabeled,0.583122789288
0.098325334405,False,portion_happy_mislabeled,0.583628094997
0.0982639763519,False,portion_happy_mislabeled,0.584133400707
0.0982069969896,False,portion_happy_mislabeled,0.584638706417
0.0981953872954,True,portion_happy_mislabeled,0.584638706417
0.09807692977,True,portion_happy_mislabeled,0.584638706417
0.0979915431567,False,portion_happy_mislabeled,0.585144012127
0.0977824396977,False,portion_happy_mislabeled,0.585649317837
0.0977488743933,False,portion_happy_mislabeled,0.586154623547
0.0977101785911,False,portion_happy_mislabeled,0.586659929257
0.0976253169157,False,portion_happy_mislabeled,0.587165234967
0.0976191080503,False,portion_happy_mislabeled,0.587670540677
0.0975512298291,False,portion_happy_mislabeled,0.588175846387
0.0975425676811,False,portion_happy_mislabeled,0.588681152097
0.0975244233503,False,portion_happy_mislabeled,0.589186457807
0.0973888347221,False,portion_happy_mislabeled,0.589691763517
0.0973799276248,False,portion_happy_mislabeled,0.590197069227
0.0973504433753,False,portion_happy_mislabeled,0.590702374937
0.0970886698882,False,portion_happy_mislabeled,0.591207680647
0.0965348998405,False,portion_happy_mislabeled,0.591712986357
0.0965225567995,False,portion_happy_mislabeled,0.592218292067
0.096511761506,False,portion_happy_mislabeled,0.592723597777
0.0964232649939,False,portion_happy_mislabeled,0.593228903487
0.0963464204434,False,portion_happy_mislabeled,0.593734209197
0.0963453403094,False,portion_happy_mislabeled,0.594239514907
0.096333426846,False,portion_happy_mislabeled,0.594744820616
0.0962974312829,False,portion_happy_mislabeled,0.595250126326
0.0962115850346,False,portion_happy_mislabeled,0.595755432036
0.0961207419066,False,portion_happy_mislabeled,0.596260737746
0.0959462272798,False,portion_happy_mislabeled,0.596766043456
0.0958707784956,False,portion_happy_mislabeled,0.597271349166
0.0957854021206,False,portion_happy_mislabeled,0.597776654876
0.0957476212649,False,portion_happy_mislabeled,0.598281960586
0.0956183462107,False,portion_happy_mislabeled,0.598787266296
0.0955366847874,False,portion_happy_mislabeled,0.599292572006
0.09529515536,False,portion_happy_mislabeled,0.599797877716
0.0952240160778,True,portion_happy_mislabeled,0.599797877716
0.0950315627833,False,portion_happy_mislabeled,0.600303183426
0.0949557521514,False,portion_happy_mislabeled,0.600808489136
0.0947011187908,False,portion_happy_mislabeled,0.601313794846
0.0946768488795,False,portion_happy_mislabeled,0.601819100556
0.0946377763349,False,portion_happy_mislabeled,0.602324406266
0.0946347525744,False,portion_happy_mislabeled,0.602829711976
0.094591183424,False,portion_happy_mislabeled,0.603335017686
0.0945294598948,False,portion_happy_mislabeled,0.603840323396
0.0942971324732,False,portion_happy_mislabeled,0.604345629106
0.0941347959287,False,portion_happy_mislabeled,0.604850934816
0.0941073460381,False,portion_happy_mislabeled,0.605356240526
0.0938249499529,False,portion_happy_mislabeled,0.605861546235
0.093762746141,False,portion_happy_mislabeled,0.606366851945
0.0936085590117,False,portion_happy_mislabeled,0.606872157655
0.0934250042716,False,portion_happy_mislabeled,0.607377463365
0.0934078957195,False,portion_happy_mislabeled,0.607882769075
0.0933427995151,False,portion_happy_mislabeled,0.608388074785
0.0933346887226,False,portion_happy_mislabeled,0.608893380495
0.0932046630522,False,portion_happy_mislabeled,0.609398686205
0.093158560127,False,portion_happy_mislabeled,0.609903991915
0.0931002569063,False,portion_happy_mislabeled,0.610409297625
0.0930674480424,False,portion_happy_mislabeled,0.610914603335
0.0929508667409,False,portion_happy_mislabeled,0.611419909045
0.0928998938936,False,portion_happy_mislabeled,0.611925214755
0.092850719277,False,portion_happy_mislabeled,0.612430520465
0.0926882382861,False,portion_happy_mislabeled,0.612935826175
0.0926631702284,False,portion_happy_mislabeled,0.613441131885
0.0926455345469,True,portion_happy_mislabeled,0.613441131885
0.0925949496191,False,portion_happy_mislabeled,0.613946437595
0.0924283285067,False,portion_happy_mislabeled,0.614451743305
0.0922158164299,False,portion_happy_mislabeled,0.614957049015
0.0921511304551,False,portion_happy_mislabeled,0.615462354725
0.0920765824675,False,portion_happy_mislabeled,0.615967660435
0.0919696933855,False,portion_happy_mislabeled,0.616472966145
0.0919269674952,False,portion_happy_mislabeled,0.616978271854
0.0918991307802,False,portion_happy_mislabeled,0.617483577564
0.0918349795281,False,portion_happy_mislabeled,0.617988883274
0.0916242487262,False,portion_happy_mislabeled,0.618494188984
0.0916082195168,False,portion_happy_mislabeled,0.618999494694
0.0915906175706,False,portion_happy_mislabeled,0.619504800404
0.0913752997441,False,portion_happy_mislabeled,0.620010106114
0.0913428767965,False,portion_happy_mislabeled,0.620515411824
0.0913020007259,False,portion_happy_mislabeled,0.621020717534
0.091278962933,False,portion_happy_mislabeled,0.621526023244
0.0912277969412,False,portion_happy_mislabeled,0.622031328954
0.0912223607186,False,portion_happy_mislabeled,0.622536634664
0.0911934340319,False,portion_happy_mislabeled,0.623041940374
0.0911220476376,False,portion_happy_mislabeled,0.623547246084
0.0910884736287,False,portion_happy_mislabeled,0.624052551794
0.0910873533981,False,portion_happy_mislabeled,0.624557857504
0.0908507269879,False,portion_happy_mislabeled,0.625063163214
0.0908432588769,False,portion_happy_mislabeled,0.625568468924
0.0908348195703,False,portion_happy_mislabeled,0.626073774634
0.0906236619412,False,portion_happy_mislabeled,0.626579080344
0.0905719692925,False,portion_happy_mislabeled,0.627084386054
0.0905461835551,False,portion_happy_mislabeled,0.627589691764
0.0904038157274,False,portion_happy_mislabeled,0.628094997473
0.0902986753818,False,portion_happy_mislabeled,0.628600303183
0.0902869370092,False,portion_happy_mislabeled,0.629105608893
0.0902640703576,False,portion_happy_mislabeled,0.629610914603
0.0902453609136,False,portion_happy_mislabeled,0.630116220313
0.0901158881415,False,portion_happy_mislabeled,0.630621526023
0.0900253741374,False,portion_happy_mislabeled,0.631126831733
0.0897954084026,False,portion_happy_mislabeled,0.631632137443
0.0897524895508,False,portion_happy_mislabeled,0.632137443153
0.0896736676369,False,portion_happy_mislabeled,0.632642748863
0.0895849982554,False,portion_happy_mislabeled,0.633148054573
0.0895197306786,False,portion_happy_mislabeled,0.633653360283
0.0895197306786,False,portion_happy_mislabeled,0.634158665993
0.0894378212415,False,portion_happy_mislabeled,0.634663971703
0.0893479214216,False,portion_happy_mislabeled,0.635169277413
0.0893178044917,False,portion_happy_mislabeled,0.635674583123
0.089213691501,False,portion_happy_mislabeled,0.636179888833
0.0891850100112,False,portion_happy_mislabeled,0.636685194543
0.0891097996816,False,portion_happy_mislabeled,0.637190500253
0.0890982007201,False,portion_happy_mislabeled,0.637695805963
0.0889814559713,False,portion_happy_mislabeled,0.638201111673
0.0884074064636,False,portion_happy_mislabeled,0.638706417383
0.0883764856579,False,portion_happy_mislabeled,0.639211723092
0.0882516766779,False,portion_happy_mislabeled,0.639717028802
0.0881822785006,False,portion_happy_mislabeled,0.640222334512
0.0880217206575,False,portion_happy_mislabeled,0.640727640222
0.0880067956189,False,portion_happy_mislabeled,0.641232945932
0.0879811852991,True,portion_happy_mislabeled,0.641232945932
0.0879036301785,False,portion_happy_mislabeled,0.641738251642
0.0878517035025,False,portion_happy_mislabeled,0.642243557352
0.0878435152581,False,portion_happy_mislabeled,0.642748863062
0.0877058361037,False,portion_happy_mislabeled,0.643254168772
0.0876539050023,False,portion_happy_mislabeled,0.643759474482
0.0876150546786,False,portion_happy_mislabeled,0.644264780192
0.0875894279645,False,portion_happy_mislabeled,0.644770085902
0.0875587657706,False,portion_happy_mislabeled,0.645275391612
0.0875328743138,False,portion_happy_mislabeled,0.645780697322
0.0875255427876,False,portion_happy_mislabeled,0.646286003032
0.0875065947834,False,portion_happy_mislabeled,0.646791308742
0.0874107685362,False,portion_happy_mislabeled,0.647296614452
0.087393101861,False,portion_happy_mislabeled,0.647801920162
0.0873543547989,False,portion_happy_mislabeled,0.648307225872
0.087349734446,False,portion_happy_mislabeled,0.648812531582
0.0873135690248,False,portion_happy_mislabeled,0.649317837292
0.087230248996,False,portion_happy_mislabeled,0.649823143002
0.0870612971132,False,portion_happy_mislabeled,0.650328448711
0.0869592441352,False,portion_happy_mislabeled,0.650833754421
0.0868240188105,False,portion_happy_mislabeled,0.651339060131
0.0867853261204,False,portion_happy_mislabeled,0.651844365841
0.0865805472057,False,portion_happy_mislabeled,0.652349671551
0.0864291669164,False,portion_happy_mislabeled,0.652854977261
0.0864036056642,False,portion_happy_mislabeled,0.653360282971
0.0863717113944,False,portion_happy_mislabeled,0.653865588681
0.0863515523168,False,portion_happy_mislabeled,0.654370894391
0.0863060724804,False,portion_happy_mislabeled,0.654876200101
0.0861327224793,False,portion_happy_mislabeled,0.655381505811
0.0860403254749,False,portion_happy_mislabeled,0.655886811521
0.0860153422895,False,portion_happy_mislabeled,0.656392117231
0.0858843625345,False,portion_happy_mislabeled,0.656897422941
0.0858348000214,False,portion_happy_mislabeled,0.657402728651
0.0857767838265,False,portion_happy_mislabeled,0.657908034361
0.0856451158557,False,portion_happy_mislabeled,0.658413340071
0.0856228490829,False,portion_happy_mislabeled,0.658918645781
0.0856077708418,False,portion_happy_mislabeled,0.659423951491
0.0856045517218,False,portion_happy_mislabeled,0.659929257201
0.0855937708671,False,portion_happy_mislabeled,0.660434562911
0.0854870432187,False,portion_happy_mislabeled,0.660939868621
0.085209884113,False,portion_happy_mislabeled,0.66144517433
0.0851400403775,False,portion_happy_mislabeled,0.66195048004
0.085102649415,False,portion_happy_mislabeled,0.66245578575
0.0850710856681,False,portion_happy_mislabeled,0.66296109146
0.0850560955545,False,portion_happy_mislabeled,0.66346639717
0.0850063432104,False,portion_happy_mislabeled,0.66397170288
0.0849993306822,False,portion_happy_mislabeled,0.66447700859
0.0849975462898,True,portion_happy_mislabeled,0.66447700859
0.0847139376507,False,portion_happy_mislabeled,0.6649823143
0.0846419041295,False,portion_happy_mislabeled,0.66548762001
0.0846389925404,False,portion_happy_mislabeled,0.66599292572
0.0845592401659,False,portion_happy_mislabeled,0.66649823143
0.0842894258988,False,portion_happy_mislabeled,0.66700353714
0.0842594335229,False,portion_happy_mislabeled,0.66750884285
0.0842499390381,False,portion_happy_mislabeled,0.66801414856
0.084249936274,False,portion_happy_mislabeled,0.66851945427
0.084218763706,False,portion_happy_mislabeled,0.66902475998
0.0841906323545,False,portion_happy_mislabeled,0.66953006569
0.0840998147574,False,portion_happy_mislabeled,0.6700353714
0.0839859890977,False,portion_happy_mislabeled,0.67054067711
0.0838650345707,False,portion_happy_mislabeled,0.67104598282
0.0837773848347,False,portion_happy_mislabeled,0.67155128853
0.0837101304353,False,portion_happy_mislabeled,0.67205659424
0.0837009441666,False,portion_happy_mislabeled,0.672561899949
0.0836713015848,False,portion_happy_mislabeled,0.673067205659
0.0836376599831,False,portion_happy_mislabeled,0.673572511369
0.0834541428941,False,portion_happy_mislabeled,0.674077817079
0.0833381086621,False,portion_happy_mislabeled,0.674583122789
0.0832852596124,False,portion_happy_mislabeled,0.675088428499
0.0832569994181,False,portion_happy_mislabeled,0.675593734209
0.0832419893551,False,portion_happy_mislabeled,0.676099039919
0.083181775906,False,portion_happy_mislabeled,0.676604345629
0.083153442737,False,portion_happy_mislabeled,0.677109651339
0.0831442637804,False,portion_happy_mislabeled,0.677614957049
0.0831334207531,False,portion_happy_mislabeled,0.678120262759
0.0831295277593,False,portion_happy_mislabeled,0.678625568469
0.0829225504874,False,portion_happy_mislabeled,0.679130874179
0.082877837542,False,portion_happy_mislabeled,0.679636179889
0.0828091486496,False,portion_happy_mislabeled,0.680141485599
0.0828022333133,False,portion_happy_mislabeled,0.680646791309
0.0825893991841,True,portion_happy_mislabeled,0.680646791309
0.0825277738859,False,portion_happy_mislabeled,0.681152097019
0.082513944846,False,portion_happy_mislabeled,0.681657402729
0.0824847889322,False,portion_happy_mislabeled,0.682162708439
0.0824514773665,False,portion_happy_mislabeled,0.682668014149
0.0823593489466,False,portion_happy_mislabeled,0.683173319859
0.0823491400975,False,portion_happy_mislabeled,0.683678625568
0.0823186048989,False,portion_happy_mislabeled,0.684183931278
0.0822142030807,False,portion_happy_mislabeled,0.684689236988
0.0817771346039,False,portion_happy_mislabeled,0.685194542698
0.0816742409386,False,portion_happy_mislabeled,0.685699848408
0.0816665769163,False,portion_happy_mislabeled,0.686205154118
0.0816665769163,False,portion_happy_mislabeled,0.686710459828
0.0815019979271,False,portion_happy_mislabeled,0.687215765538
0.0813703841476,False,portion_happy_mislabeled,0.687721071248
0.0813210369566,False,portion_happy_mislabeled,0.688226376958
0.0812450144789,False,portion_happy_mislabeled,0.688731682668
0.0811992033075,False,portion_happy_mislabeled,0.689236988378
0.0811184662353,False,portion_happy_mislabeled,0.689742294088
0.0810189577857,False,portion_happy_mislabeled,0.690247599798
0.0809303792622,False,portion_happy_mislabeled,0.690752905508
0.0807683306147,False,portion_happy_mislabeled,0.691258211218
0.080733262444,False,portion_happy_mislabeled,0.691763516928
0.0807143031127,True,portion_happy_mislabeled,0.691763516928
0.0804499913906,False,portion_happy_mislabeled,0.692268822638
0.0803927254328,True,portion_happy_mislabeled,0.692268822638
0.0803628547936,True,portion_happy_mislabeled,0.692268822638
0.0802136437437,False,portion_happy_mislabeled,0.692774128348
0.0801521726935,True,portion_happy_mislabeled,0.692774128348
0.0801301084557,False,portion_happy_mislabeled,0.693279434058
0.07996453296,False,portion_happy_mislabeled,0.693784739768
0.0793625228367,False,portion_happy_mislabeled,0.694290045478
0.0793191694761,False,portion_happy_mislabeled,0.694795351187
0.0792859321556,False,portion_happy_mislabeled,0.695300656897
0.0791999477764,True,portion_happy_mislabeled,0.695300656897
0.0791999477764,False,portion_happy_mislabeled,0.695805962607
0.0791780581477,False,portion_happy_mislabeled,0.696311268317
0.079076310788,False,portion_happy_mislabeled,0.696816574027
0.0790515905893,False,portion_happy_mislabeled,0.697321879737
0.0789719490075,True,portion_happy_mislabeled,0.697321879737
0.0787762729035,False,portion_happy_mislabeled,0.697827185447
0.0787526544861,False,portion_happy_mislabeled,0.698332491157
0.0786897152558,False,portion_happy_mislabeled,0.698837796867
0.0785282938847,False,portion_happy_mislabeled,0.699343102577
0.0785232281309,False,portion_happy_mislabeled,0.699848408287
0.078511266173,False,portion_happy_mislabeled,0.700353713997
0.0784306141454,True,portion_happy_mislabeled,0.700353713997
0.0783464912654,False,portion_happy_mislabeled,0.700859019707
0.0783406025286,False,portion_happy_mislabeled,0.701364325417
0.0783224928953,False,portion_happy_mislabeled,0.701869631127
0.0782558916289,False,portion_happy_mislabeled,0.702374936837
0.0782408587747,False,portion_happy_mislabeled,0.702880242547
0.0782203523458,False,portion_happy_mislabeled,0.703385548257
0.078107039369,False,portion_happy_mislabeled,0.703890853967
0.0780574785449,False,portion_happy_mislabeled,0.704396159677
0.0780547741389,False,portion_happy_mislabeled,0.704901465387
0.0779336216763,True,portion_happy_mislabeled,0.704901465387
0.0778762754065,False,portion_happy_mislabeled,0.705406771097
0.077843106986,False,portion_happy_mislabeled,0.705912076806
0.0776578552008,False,portion_happy_mislabeled,0.706417382516
0.0775980408458,False,portion_happy_mislabeled,0.706922688226
0.0774734985567,False,portion_happy_mislabeled,0.707427993936
0.0773628143326,False,portion_happy_mislabeled,0.707933299646
0.077330785104,False,portion_happy_mislabeled,0.708438605356
0.0773143627236,False,portion_happy_mislabeled,0.708943911066
0.0772058955538,False,portion_happy_mislabeled,0.709449216776
0.0771884356515,False,portion_happy_mislabeled,0.709954522486
0.0770858500678,True,portion_happy_mislabeled,0.709954522486
0.077075784199,False,portion_happy_mislabeled,0.710459828196
0.0769507192808,False,portion_happy_mislabeled,0.710965133906
0.076919489731,False,portion_happy_mislabeled,0.711470439616
0.0769188438974,False,portion_happy_mislabeled,0.711975745326
0.0767508303995,False,portion_happy_mislabeled,0.712481051036
0.0766687066251,False,portion_happy_mislabeled,0.712986356746
0.0766510757065,False,portion_happy_mislabeled,0.713491662456
0.0766147434584,False,portion_happy_mislabeled,0.713996968166
0.0765780981759,False,portion_happy_mislabeled,0.714502273876
0.0765261368406,True,portion_happy_mislabeled,0.714502273876
0.0764803700804,False,portion_happy_mislabeled,0.715007579586
0.0764421614287,False,portion_happy_mislabeled,0.715512885296
0.0764184824332,False,portion_happy_mislabeled,0.716018191006
0.07640716041,False,portion_happy_mislabeled,0.716523496716
0.0763714366928,True,portion_happy_mislabeled,0.716523496716
0.0763253739639,False,portion_happy_mislabeled,0.717028802425
0.0762465728098,False,portion_happy_mislabeled,0.717534108135
0.0762415031506,False,portion_happy_mislabeled,0.718039413845
0.0761477647482,False,portion_happy_mislabeled,0.718544719555
0.0761133026299,False,portion_happy_mislabeled,0.719050025265
0.0760669343621,False,portion_happy_mislabeled,0.719555330975
0.076059533856,True,portion_happy_mislabeled,0.719555330975
0.0760568913676,False,portion_happy_mislabeled,0.720060636685
0.0759237421972,False,portion_happy_mislabeled,0.720565942395
0.0758923804863,False,portion_happy_mislabeled,0.721071248105
0.0756063412781,False,portion_happy_mislabeled,0.721576553815
0.0754440760016,False,portion_happy_mislabeled,0.722081859525
0.0754127762263,False,portion_happy_mislabeled,0.722587165235
0.075397207551,False,portion_happy_mislabeled,0.723092470945
0.0753530011195,False,portion_happy_mislabeled,0.723597776655
0.0752843407464,False,portion_happy_mislabeled,0.724103082365
0.0752017696834,False,portion_happy_mislabeled,0.724608388075
0.0751432297204,False,portion_happy_mislabeled,0.725113693785
0.0750066779077,False,portion_happy_mislabeled,0.725618999495
0.07499554807,False,portion_happy_mislabeled,0.726124305205
0.0749639749721,False,portion_happy_mislabeled,0.726629610915
0.0749165621664,False,portion_happy_mislabeled,0.727134916625
0.0748362419786,False,portion_happy_mislabeled,0.727640222335
0.0748208779439,False,portion_happy_mislabeled,0.728145528044
0.0746295583834,False,portion_happy_mislabeled,0.728650833754
0.0745985692646,False,portion_happy_mislabeled,0.729156139464
0.0745031635992,False,portion_happy_mislabeled,0.729661445174
0.0743870765051,False,portion_happy_mislabeled,0.730166750884
0.0743448193709,False,portion_happy_mislabeled,0.730672056594
0.0743337798506,False,portion_happy_mislabeled,0.731177362304
0.0742752810898,False,portion_happy_mislabeled,0.731682668014
0.0742554349759,False,portion_happy_mislabeled,0.732187973724
0.0742457089697,True,portion_happy_mislabeled,0.732187973724
0.0742391235638,False,portion_happy_mislabeled,0.732693279434
0.074186784701,False,portion_happy_mislabeled,0.733198585144
0.0741256754044,False,portion_happy_mislabeled,0.733703890854
0.0740975751006,False,portion_happy_mislabeled,0.734209196564
0.0740097617005,False,portion_happy_mislabeled,0.734714502274
0.073907776978,False,portion_happy_mislabeled,0.735219807984
0.0738967538712,False,portion_happy_mislabeled,0.735725113694
0.0738453933695,False,portion_happy_mislabeled,0.736230419404
0.0737648364665,False,portion_happy_mislabeled,0.736735725114
0.0736696062891,False,portion_happy_mislabeled,0.737241030824
0.0736622409561,False,portion_happy_mislabeled,0.737746336534
0.0736334954341,False,portion_happy_mislabeled,0.738251642244
0.0736223602935,False,portion_happy_mislabeled,0.738756947954
0.073616196158,False,portion_happy_mislabeled,0.739262253663
0.0736106171173,False,portion_happy_mislabeled,0.739767559373
0.0735865466047,False,portion_happy_mislabeled,0.740272865083
0.0735573783318,False,portion_happy_mislabeled,0.740778170793
0.073549670975,False,portion_happy_mislabeled,0.741283476503
0.0735302959947,False,portion_happy_mislabeled,0.741788782213
0.0734431015538,False,portion_happy_mislabeled,0.742294087923
0.0732895016282,False,portion_happy_mislabeled,0.742799393633
0.0732499942122,False,portion_happy_mislabeled,0.743304699343
0.0732142533919,False,portion_happy_mislabeled,0.743810005053
0.0731999033625,False,portion_happy_mislabeled,0.744315310763
0.0730289920927,False,portion_happy_mislabeled,0.744820616473
0.0729830731111,True,portion_happy_mislabeled,0.744820616473
0.0728886229183,False,portion_happy_mislabeled,0.745325922183
0.0727309204711,False,portion_happy_mislabeled,0.745831227893
0.0726389575306,False,portion_happy_mislabeled,0.746336533603
0.0725036561386,False,portion_happy_mislabeled,0.746841839313
0.0724334946635,False,portion_happy_mislabeled,0.747347145023
0.0722229698109,False,portion_happy_mislabeled,0.747852450733
0.0721642580374,False,portion_happy_mislabeled,0.748357756443
0.0721232554963,True,portion_happy_mislabeled,0.748357756443
0.0721051639863,False,portion_happy_mislabeled,0.748863062153
0.07202336996,False,portion_happy_mislabeled,0.749368367863
0.072013913568,False,portion_happy_mislabeled,0.749873673573
0.0719545723527,False,portion_happy_mislabeled,0.750378979282
0.0719412361221,False,portion_happy_mislabeled,0.750884284992
0.0718186114832,False,portion_happy_mislabeled,0.751389590702
0.0717731277434,False,portion_happy_mislabeled,0.751894896412
0.0717611043013,False,portion_happy_mislabeled,0.752400202122
0.0717437053562,False,portion_happy_mislabeled,0.752905507832
0.0716140334267,False,portion_happy_mislabeled,0.753410813542
0.0716119265903,False,portion_happy_mislabeled,0.753916119252
0.0715664373419,False,portion_happy_mislabeled,0.754421424962
0.0715641844628,True,portion_happy_mislabeled,0.754421424962
0.071546378761,False,portion_happy_mislabeled,0.754926730672
0.0715395910662,False,portion_happy_mislabeled,0.755432036382
0.0713764254039,False,portion_happy_mislabeled,0.755937342092
0.0712094445695,False,portion_happy_mislabeled,0.756442647802
0.0711587180471,False,portion_happy_mislabeled,0.756947953512
0.0708010183499,False,portion_happy_mislabeled,0.757453259222
0.070677254826,False,portion_happy_mislabeled,0.757958564932
0.0705957648907,False,portion_happy_mislabeled,0.758463870642
0.0704598608807,False,portion_happy_mislabeled,0.758969176352
0.0703632874293,False,portion_happy_mislabeled,0.759474482062
0.0703139866786,False,portion_happy_mislabeled,0.759979787772
0.0703013970655,False,portion_happy_mislabeled,0.760485093482
0.0702340050644,False,portion_happy_mislabeled,0.760990399192
0.0702177413535,False,portion_happy_mislabeled,0.761495704901
0.0701860236041,False,portion_happy_mislabeled,0.762001010611
0.0701734551732,False,portion_happy_mislabeled,0.762506316321
0.0700532667035,False,portion_happy_mislabeled,0.763011622031
0.0699765340199,False,portion_happy_mislabeled,0.763516927741
0.0698270845411,False,portion_happy_mislabeled,0.764022233451
0.06981258194,False,portion_happy_mislabeled,0.764527539161
0.069729464271,False,portion_happy_mislabeled,0.765032844871
0.0697111073867,False,portion_happy_mislabeled,0.765538150581
0.069652382282,False,portion_happy_mislabeled,0.766043456291
0.0695535816099,False,portion_happy_mislabeled,0.766548762001
0.0694535130824,True,portion_happy_mislabeled,0.766548762001
0.0694475823407,False,portion_happy_mislabeled,0.767054067711
0.0693707910327,False,portion_happy_mislabeled,0.767559373421
0.0692574072695,False,portion_happy_mislabeled,0.768064679131
0.0691854141411,False,portion_happy_mislabeled,0.768569984841
0.0691275897149,False,portion_happy_mislabeled,0.769075290551
0.0689210251492,False,portion_happy_mislabeled,0.769580596261
0.0688220586958,False,portion_happy_mislabeled,0.770085901971
0.0688078358139,False,portion_happy_mislabeled,0.770591207681
0.068773663231,False,portion_happy_mislabeled,0.771096513391
0.0687568463,False,portion_happy_mislabeled,0.771601819101
0.0687490915143,False,portion_happy_mislabeled,0.772107124811
0.0686515619812,False,portion_happy_mislabeled,0.77261243052
0.068568972757,False,portion_happy_mislabeled,0.77311773623
0.0685447834664,False,portion_happy_mislabeled,0.77362304194
0.0684390493766,False,portion_happy_mislabeled,0.77412834765
0.0683501874009,False,portion_happy_mislabeled,0.77463365336
0.0682559797264,True,portion_happy_mislabeled,0.77463365336
0.0681318943084,False,portion_happy_mislabeled,0.77513895907
0.0681054923896,False,portion_happy_mislabeled,0.77564426478
0.0680904325482,False,portion_happy_mislabeled,0.77614957049
0.0678758458145,False,portion_happy_mislabeled,0.7766548762
0.0678060906767,False,portion_happy_mislabeled,0.77716018191
0.0675657871555,False,portion_happy_mislabeled,0.77766548762
0.0675550245516,False,portion_happy_mislabeled,0.77817079333
0.0674904213284,False,portion_happy_mislabeled,0.77867609904
0.0674476082442,False,portion_happy_mislabeled,0.77918140475
0.0674046029458,False,portion_happy_mislabeled,0.77968671046
0.0673962946251,False,portion_happy_mislabeled,0.78019201617
0.0673880965597,False,portion_happy_mislabeled,0.78069732188
0.0673098301233,True,portion_happy_mislabeled,0.78069732188
0.067308103766,False,portion_happy_mislabeled,0.78120262759
0.0672437755253,False,portion_happy_mislabeled,0.7817079333
0.0671177961781,False,portion_happy_mislabeled,0.78221323901
0.067115334992,False,portion_happy_mislabeled,0.78271854472
0.0670120478682,False,portion_happy_mislabeled,0.78322385043
0.067000852687,False,portion_happy_mislabeled,0.783729156139
0.0669173734277,False,portion_happy_mislabeled,0.784234461849
0.0668956108005,False,portion_happy_mislabeled,0.784739767559
0.0668830308896,False,portion_happy_mislabeled,0.785245073269
0.0668684744502,False,portion_happy_mislabeled,0.785750378979
0.0668684744502,False,portion_happy_mislabeled,0.786255684689
0.0667511364022,False,portion_happy_mislabeled,0.786760990399
0.0666861240385,False,portion_happy_mislabeled,0.787266296109
0.0665758312285,False,portion_happy_mislabeled,0.787771601819
0.0664275204887,False,portion_happy_mislabeled,0.788276907529
0.0663525740207,False,portion_happy_mislabeled,0.788782213239
0.0663220515713,True,portion_happy_mislabeled,0.788782213239
0.0662419567765,False,portion_happy_mislabeled,0.789287518949
0.0661530687703,True,portion_happy_mislabeled,0.789287518949
0.0660545585461,False,portion_happy_mislabeled,0.789792824659
0.0660142713969,False,portion_happy_mislabeled,0.790298130369
0.0657385161898,False,portion_happy_mislabeled,0.790803436079
0.0656995703854,False,portion_happy_mislabeled,0.791308741789
0.0655200783577,False,portion_happy_mislabeled,0.791814047499
0.0654832220231,False,portion_happy_mislabeled,0.792319353209
0.0653067874068,False,portion_happy_mislabeled,0.792824658919
0.0653017634328,False,portion_happy_mislabeled,0.793329964629
0.0652553465875,True,portion_happy_mislabeled,0.793329964629
0.0651916240611,False,portion_happy_mislabeled,0.793835270339
0.0651521555275,False,portion_happy_mislabeled,0.794340576049
0.0651385558826,False,portion_happy_mislabeled,0.794845881758
0.0650447460819,False,portion_happy_mislabeled,0.795351187468
0.0650263877856,False,portion_happy_mislabeled,0.795856493178
0.0648891575077,False,portion_happy_mislabeled,0.796361798888
0.064870840078,False,portion_happy_mislabeled,0.796867104598
0.0648269804358,False,portion_happy_mislabeled,0.797372410308
0.0647971110607,False,portion_happy_mislabeled,0.797877716018
0.06475052971,False,portion_happy_mislabeled,0.798383021728
0.0647346281521,False,portion_happy_mislabeled,0.798888327438
0.0646412557639,False,portion_happy_mislabeled,0.799393633148
0.0646412557639,False,portion_happy_mislabeled,0.799898938858
0.0644625088648,False,portion_happy_mislabeled,0.800404244568
0.0643881833686,False,portion_happy_mislabeled,0.800909550278
0.0643192089484,True,portion_happy_mislabeled,0.800909550278
0.0641875307119,False,portion_happy_mislabeled,0.801414855988
0.0641844606614,False,portion_happy_mislabeled,0.801920161698
0.0640607564017,False,portion_happy_mislabeled,0.802425467408
0.0640196308314,False,portion_happy_mislabeled,0.802930773118
0.0639962571169,False,portion_happy_mislabeled,0.803436078828
0.0639753014028,False,portion_happy_mislabeled,0.803941384538
0.0638863476443,False,portion_happy_mislabeled,0.804446690248
0.0638098016375,False,portion_happy_mislabeled,0.804951995958
0.0637998741379,False,portion_happy_mislabeled,0.805457301668
0.0637986793743,False,portion_happy_mislabeled,0.805962607377
0.0637673154821,False,portion_happy_mislabeled,0.806467913087
0.0637673154821,False,portion_happy_mislabeled,0.806973218797
